subject,WTP
3001,-15.479776
3004,52.528496
3008,-15.479776
3009,-15.479776
3010,52.528496
3011,-15.479776
3014,-15.479776
3015,-15.479776
4003,-15.479776
4006,-37.352249
4010,52.528496
4011,-37.352249
4013,-15.479776
4016,-15.479776
4022,52.528496
4024,52.528496
11006,-15.479776
11008,-15.479776
11009,-15.479776
11010,-15.479776
11012,-15.479776
11016,-15.479776
11022,-15.479776
11032,-15.479776
11034,-15.479776
12001,-15.479776
12002,-15.479776
12014,52.528496
12029,-15.479776
12036,52.528496
12037,52.528496
12041,52.528496
12054,52.528496
13001,52.528496
13003,-15.479776
13004,52.528496
13007,52.528496
13010,52.528496
13012,52.528496
13013,52.528496
13019,-37.352249
15005,52.528496
15012,52.528496
15016,-15.479776
15023,52.528496
15024,-15.479776
15026,-15.479776
15027,-15.479776
15030,-15.479776
23003,52.528496
23007,-15.479776
23016,-37.352249
23027,52.528496
23031,52.528496
23035,-15.479776
23036,-15.479776
23039,52.528496
27001,-15.479776
27003,52.528496
27006,-15.479776
27009,-15.479776
27011,52.528496
27029,-37.352249
27030,-37.352249
27039,52.528496
31001,-15.479776
31002,-15.479776
31003,-15.479776
31004,-37.352249
31005,-15.479776
31009,52.528496
31012,52.528496
31014,-15.479776
36002,52.528496
36011,52.528496
36013,-15.479776
36018,52.528496
36021,52.528496
36040,-15.479776
36046,-37.352249
36053,-37.352249
38001,-15.479776
38002,-15.479776
38003,-15.479776
38005,-15.479776
38006,-15.479776
38007,-15.479776
38010,-15.479776
38013,-15.479776
39004,52.528496
39006,52.528496
39007,52.528496
39011,-15.479776
39012,-37.352249
39013,-15.479776
39018,52.528496
39023,-15.479776
40001,-15.479776
40003,-15.479776
40004,-15.479776
40005,-15.479776
40006,-15.479776
40008,-15.479776
40009,-15.479776
40011,-15.479776
42001,-15.479776
42007,52.528496
42008,52.528496
42010,52.528496
42011,52.528496
42012,-15.479776
42013,52.528496
42018,-37.352249
42025,-37.352249
44003,-15.479776
44006,-37.352249
44007,-37.352249
44008,-15.479776
44013,-15.479776
44019,-15.479776
44027,52.528496
44028,-15.479776
45001,-15.479776
45002,-15.479776
45009,-15.479776
45010,-15.479776
45011,-15.479776
45012,-15.479776
45016,-15.479776
45019,52.528496
51002,-15.479776
51006,-15.479776
51009,-15.479776
51011,-15.479776
51022,-15.479776
51027,-15.479776
51030,-15.479776
57001,-15.479776
57003,-15.479776
57004,-15.479776
57005,-15.479776
57006,-15.479776
57007,-15.479776
57008,-15.479776
57009,-15.479776
57010,-15.479776
66001,-15.479776
66002,-15.479776
66003,-15.479776
66004,-15.479776
66006,-15.479776
66009,-15.479776
66010,-15.479776
74003,52.528496
74007,52.528496
74008,52.528496
74013,52.528496
74015,52.528496
74016,52.528496
74019,-15.479776
74026,-37.352249
95002,52.528496
95003,52.528496
95008,-37.352249
95020,-15.479776
95025,52.528496
95028,52.528496
95030,-37.352249
95032,-15.479776
98006,-37.352249
98008,52.528496
98009,-37.352249
98010,52.528496
98011,-15.479776
98017,52.528496
98018,-37.352249
98026,52.528496
99002,52.528496
99003,-37.352249
99004,52.528496
99007,-15.479776
99009,-15.479776
99011,-15.479776
99012,-15.479776
99013,52.528496
100001,-15.479776
100003,-15.479776
100006,52.528496
100007,52.528496
100011,-15.479776
100016,52.528496
100017,52.528496
102002,-15.479776
102003,-15.479776
102005,-15.479776
102007,-15.479776
102013,-15.479776
102016,-15.479776
102017,-15.479776
102018,-15.479776
103002,52.528496
103003,52.528496
103007,-15.479776
103010,-15.479776
103012,-15.479776
103013,-15.479776
103016,52.528496
103022,52.528496
109001,-15.479776
109005,-15.479776
109006,-15.479776
109007,-15.479776
109011,-15.479776
109014,-15.479776
109018,-15.479776
109025,-15.479776
111001,-15.479776
111002,-15.479776
111004,-15.479776
111006,-15.479776
111009,-15.479776
111011,-15.479776
111012,-15.479776
111016,-15.479776
112006,-15.479776
112009,-15.479776
112012,52.528496
112016,52.528496
112030,-15.479776
112031,-15.479776
112037,-37.352249
112040,52.528496
114002,-15.479776
114003,-15.479776
114006,-15.479776
114007,-15.479776
114010,-15.479776
114012,-15.479776
114015,-15.479776
114016,-15.479776
117003,-15.479776
117009,-15.479776
117012,-15.479776
117015,-15.479776
117020,-15.479776
117026,-15.479776
117028,-15.479776
117029,-15.479776
121004,-15.479776
121007,-15.479776
121008,-15.479776
121009,-15.479776
121013,-15.479776
121018,-15.479776
121021,-15.479776
122001,-15.479776
122003,-15.479776
122009,-15.479776
122012,-15.479776
122018,-15.479776
122021,-15.479776
122027,-15.479776
122031,-15.479776
123001,52.528496
123005,-37.352249
123006,-37.352249
123008,52.528496
123015,-15.479776
123025,-15.479776
123026,52.528496
123028,52.528496
126001,-15.479776
126003,-15.479776
126006,-15.479776
126008,-15.479776
126009,-15.479776
126010,-15.479776
126011,-15.479776
126014,-15.479776
127004,-15.479776
127006,-15.479776
127007,-15.479776
127008,-15.479776
127012,-15.479776
