subject,WTP
3001,-8.1566162
3004,-8.1566162
3008,-8.1566162
3009,55.977665
3010,-8.1566162
3011,31.298161
3014,31.298161
3015,-8.1566162
4003,-8.1566162
4006,-8.1566162
4010,-8.1566162
4011,-8.1566162
4013,-8.1566162
4016,-8.1566162
4022,-8.1566162
4024,31.298161
11006,55.977665
11008,55.977665
11009,55.977665
11010,55.977665
11012,55.977665
11016,55.977665
11022,55.977665
11032,55.977665
11034,55.977665
12001,31.298161
12002,31.298161
12014,-8.1566162
12029,-8.1566162
12036,-8.1566162
12037,-8.1566162
12041,31.298161
12054,-8.1566162
13001,-8.1566162
13003,31.298161
13004,55.977665
13007,55.977665
13010,-8.1566162
13012,-8.1566162
13013,55.977665
13019,55.977665
15005,31.298161
15012,-8.1566162
15016,-8.1566162
15023,-8.1566162
15024,-8.1566162
15026,-8.1566162
15027,55.977665
15030,55.977665
23003,55.977665
23007,31.298161
23016,31.298161
23027,55.977665
23031,31.298161
23035,55.977665
23036,-8.1566162
23039,-8.1566162
27001,31.298161
27003,31.298161
27006,31.298161
27009,31.298161
27011,55.977665
27029,31.298161
27030,55.977665
27039,55.977665
31001,55.977665
31002,55.977665
31003,55.977665
31004,55.977665
31005,55.977665
31009,31.298161
31012,-8.1566162
31014,55.977665
36002,31.298161
36011,55.977665
36013,55.977665
36018,-8.1566162
36021,-8.1566162
36040,31.298161
36046,31.298161
36053,31.298161
38001,55.977665
38002,55.977665
38003,55.977665
38005,55.977665
38006,55.977665
38007,55.977665
38010,55.977665
38013,55.977665
39004,31.298161
39006,-8.1566162
39007,-8.1566162
39011,55.977665
39012,-8.1566162
39013,-8.1566162
39018,31.298161
39023,31.298161
40001,55.977665
40003,55.977665
40004,55.977665
40005,55.977665
40006,55.977665
40008,55.977665
40009,55.977665
40011,55.977665
42001,55.977665
42007,31.298161
42008,31.298161
42010,55.977665
42011,31.298161
42012,55.977665
42013,55.977665
42018,-8.1566162
42025,31.298161
44003,31.298161
44006,-8.1566162
44007,-8.1566162
44008,-8.1566162
44013,-8.1566162
44019,31.298161
44027,-8.1566162
44028,55.977665
45001,55.977665
45002,55.977665
45009,55.977665
45010,55.977665
45011,55.977665
45012,55.977665
45016,-8.1566162
45019,55.977665
51002,55.977665
51006,55.977665
51009,55.977665
51011,55.977665
51022,55.977665
51027,55.977665
51030,55.977665
57001,55.977665
57003,55.977665
57004,55.977665
57005,55.977665
57006,55.977665
57007,55.977665
57008,55.977665
57009,55.977665
57010,55.977665
66001,55.977665
66002,55.977665
66003,55.977665
66004,55.977665
66006,55.977665
66009,55.977665
66010,55.977665
74003,55.977665
74007,-8.1566162
74008,-8.1566162
74013,55.977665
74015,31.298161
74016,-8.1566162
74019,-8.1566162
74026,-8.1566162
95002,-8.1566162
95003,31.298161
95008,55.977665
95020,31.298161
95025,-8.1566162
95028,31.298161
95030,31.298161
95032,31.298161
98006,-8.1566162
98008,-8.1566162
98009,-8.1566162
98010,31.298161
98011,31.298161
98017,31.298161
98018,-8.1566162
98026,31.298161
99002,31.298161
99003,31.298161
99004,31.298161
99007,-8.1566162
99009,31.298161
99011,55.977665
99012,-8.1566162
99013,31.298161
100001,31.298161
100003,55.977665
100006,31.298161
100007,-8.1566162
100011,31.298161
100016,-8.1566162
100017,31.298161
102002,55.977665
102003,55.977665
102005,55.977665
102007,55.977665
102013,55.977665
102016,55.977665
102017,55.977665
102018,55.977665
103002,31.298161
103003,-8.1566162
103007,-8.1566162
103010,-8.1566162
103012,31.298161
103013,-8.1566162
103016,31.298161
103022,55.977665
109001,55.977665
109005,55.977665
109006,55.977665
109007,55.977665
109011,55.977665
109014,55.977665
109018,55.977665
109025,55.977665
111001,55.977665
111002,55.977665
111004,55.977665
111006,55.977665
111009,55.977665
111011,55.977665
111012,55.977665
111016,55.977665
112006,-8.1566162
112009,55.977665
112012,31.298161
112016,31.298161
112030,55.977665
112031,55.977665
112037,-8.1566162
112040,55.977665
114002,55.977665
114003,55.977665
114006,55.977665
114007,55.977665
114010,55.977665
114012,55.977665
114015,55.977665
114016,55.977665
117003,55.977665
117009,55.977665
117012,55.977665
117015,55.977665
117020,55.977665
117026,55.977665
117028,55.977665
117029,55.977665
121004,55.977665
121007,55.977665
121008,55.977665
121009,55.977665
121013,55.977665
121018,55.977665
121021,55.977665
122001,55.977665
122003,55.977665
122009,55.977665
122012,55.977665
122018,55.977665
122021,55.977665
122027,55.977665
122031,55.977665
123001,31.298161
123005,-8.1566162
123006,-8.1566162
123008,55.977665
123015,55.977665
123025,-8.1566162
123026,31.298161
123028,55.977665
126001,55.977665
126003,55.977665
126006,55.977665
126008,55.977665
126009,55.977665
126010,55.977665
126011,55.977665
126014,55.977665
127004,55.977665
127006,55.977665
127007,55.977665
127008,55.977665
127012,55.977665
127018,55.977665
127020,55.977665
128001,31.298161
128003,55.977665
128007,55.977665
128008,-8.1566162
128010,31.298161
128012,55.977665
128013,31.298161
128017,55.977665
132009,-8.1566162
132014,31.298161
132018,31.298161
132019,-8.1566162
132025,55.977665
132026,-8.1566162
132029,55.977665
132030,-8.1566162
132031,55.977665
134004,55.977665
134005,55.977665
134015,-8.1566162
134020,55.977665
134021,-8.1566162
134029,-8.1566162
134039,55.977665
134042,55.977665
137002,31.298161
137003,55.977665
137004,55.977665
137006,55.977665
137014,55.977665
137017,-8.1566162
137021,55.977665
137025,55.977665
148004,-8.1566162
148005,55.977665
148009,31.298161
148011,31.298161
148012,-8.1566162
148013,55.977665
148019,-8.1566162
148034,-8.1566162
160001,55.977665
160003,55.977665
160005,55.977665
160008,55.977665
160017,55.977665
160018,55.977665
160021,55.977665
160027,55.977665
161003,-8.1566162
161018,-8.1566162
161022,-8.1566162
161025,-8.1566162
161040,31.298161
161049,31.298161
161052,31.298161
161055,31.298161
165007,31.298161
165010,31.298161
165013,-8.1566162
165015,-8.1566162
165021,-8.1566162
165022,-8.1566162
165023,-8.1566162
165041,31.298161
167003,31.298161
167004,-8.1566162
167009,-8.1566162
167013,-8.1566162
167014,31.298161
167015,-8.1566162
167020,-8.1566162
167021,55.977665
172001,55.977665
172008,55.977665
172012,55.977665
172017,55.977665
172018,55.977665
172019,55.977665
172022,55.977665
172031,55.977665
180001,55.977665
180002,55.977665
180003,55.977665
180004,55.977665
180006,31.298161
180007,-8.1566162
180009,55.977665
180012,55.977665
182001,-8.1566162
182005,-8.1566162
182006,-8.1566162
182008,55.977665
182025,55.977665
182028,31.298161
182030,55.977665
182047,55.977665
184003,-8.1566162
184019,31.298161
184021,31.298161
184024,55.977665
184025,31.298161
184035,55.977665
184040,31.298161
184049,-8.1566162
201001,55.977665
201004,55.977665
201005,55.977665
201006,55.977665
201008,55.977665
201009,55.977665
201011,55.977665
201012,55.977665
215002,55.977665
215005,55.977665
215006,55.977665
215008,55.977665
215015,55.977665
215017,55.977665
215018,55.977665
215025,55.977665
217001,55.977665
217003,55.977665
217006,55.977665
217012,55.977665
217015,55.977665
217016,55.977665
217019,55.977665
217023,55.977665
219012,55.977665
219022,31.298161
219024,-8.1566162
219033,31.298161
219038,31.298161
219046,-8.1566162
219048,55.977665
219054,-8.1566162
220002,-8.1566162
220010,-8.1566162
220013,-8.1566162
220019,55.977665
220022,55.977665
220023,55.977665
220029,31.298161
220031,-8.1566162
227008,-8.1566162
227013,55.977665
227016,55.977665
227017,55.977665
