subject,WTP
3001,25.106276
3004,-4.5287371
3008,-4.5287371
3009,36.168282
3010,25.106276
3011,25.106276
3014,25.106276
3015,-4.5287371
4003,36.168282
4006,-4.5287371
4010,25.106276
4011,-4.5287371
4013,36.168282
4016,36.168282
4022,36.168282
4024,36.168282
11006,36.168282
11008,36.168282
11009,36.168282
11010,36.168282
11012,36.168282
11016,36.168282
11022,36.168282
11032,36.168282
11034,36.168282
12001,-4.5287371
12002,-4.5287371
12014,36.168282
12029,25.106276
12036,36.168282
12037,25.106276
12041,36.168282
12054,-4.5287371
13001,-4.5287371
13003,36.168282
13004,36.168282
13007,-4.5287371
13010,25.106276
13012,25.106276
13013,-4.5287371
13019,36.168282
15005,-4.5287371
15012,36.168282
15016,-4.5287371
15023,-4.5287371
15024,25.106276
15026,-4.5287371
15027,-4.5287371
15030,36.168282
23003,-4.5287371
23007,36.168282
23016,-4.5287371
23027,-4.5287371
23031,36.168282
23035,36.168282
23036,-4.5287371
23039,36.168282
27001,25.106276
27003,36.168282
27006,-4.5287371
27009,-4.5287371
27011,25.106276
27029,-4.5287371
27030,25.106276
27039,-4.5287371
31001,36.168282
31002,36.168282
31003,36.168282
31004,36.168282
31005,36.168282
31009,36.168282
31012,-4.5287371
31014,36.168282
36002,-4.5287371
36011,-4.5287371
36013,-4.5287371
36018,-4.5287371
36021,36.168282
36040,25.106276
36046,25.106276
36053,-4.5287371
38001,36.168282
38002,36.168282
38003,36.168282
38005,36.168282
38006,36.168282
38007,36.168282
38010,36.168282
38013,36.168282
39004,-4.5287371
39006,-4.5287371
39007,-4.5287371
39011,36.168282
39012,36.168282
39013,36.168282
39018,25.106276
39023,36.168282
40001,36.168282
40003,36.168282
40004,36.168282
40005,36.168282
40006,36.168282
40008,36.168282
40009,36.168282
40011,36.168282
42001,25.106276
42007,25.106276
42008,25.106276
42010,-4.5287371
42011,36.168282
42012,36.168282
42013,-4.5287371
42018,-4.5287371
42025,25.106276
44003,36.168282
44006,36.168282
44007,36.168282
44008,25.106276
44013,25.106276
44019,25.106276
44027,-4.5287371
44028,36.168282
45001,36.168282
45002,36.168282
45009,36.168282
45010,36.168282
45011,36.168282
45012,25.106276
45016,-4.5287371
45019,25.106276
51002,36.168282
51006,36.168282
51009,36.168282
51011,36.168282
51022,36.168282
51027,36.168282
51030,36.168282
57001,36.168282
57003,36.168282
57004,36.168282
57005,36.168282
57006,36.168282
57007,36.168282
57008,36.168282
57009,36.168282
57010,36.168282
66001,36.168282
66002,36.168282
66003,36.168282
66004,36.168282
66006,36.168282
66009,36.168282
66010,36.168282
74003,25.106276
74007,-4.5287371
74008,25.106276
74013,36.168282
74015,-4.5287371
74016,36.168282
74019,36.168282
74026,25.106276
95002,-4.5287371
95003,36.168282
95008,-4.5287371
95020,36.168282
95025,-4.5287371
95028,-4.5287371
95030,-4.5287371
95032,25.106276
98006,25.106276
98008,25.106276
98009,-4.5287371
98010,36.168282
98011,-4.5287371
98017,25.106276
98018,-4.5287371
98026,-4.5287371
99002,36.168282
99003,-4.5287371
99004,25.106276
99007,-4.5287371
99009,25.106276
99011,-4.5287371
99012,-4.5287371
99013,25.106276
100001,-4.5287371
100003,36.168282
100006,36.168282
100007,25.106276
100011,36.168282
100016,36.168282
100017,-4.5287371
102002,36.168282
102003,36.168282
102005,36.168282
102007,36.168282
102013,36.168282
102016,36.168282
102017,36.168282
102018,36.168282
103002,-4.5287371
103003,36.168282
103007,25.106276
103010,36.168282
103012,-4.5287371
103013,-4.5287371
103016,-4.5287371
103022,36.168282
109001,36.168282
109005,36.168282
109006,36.168282
109007,36.168282
109011,36.168282
109014,36.168282
109018,36.168282
109025,36.168282
111001,36.168282
111002,36.168282
111004,36.168282
111006,36.168282
111009,36.168282
111011,36.168282
111012,36.168282
111016,36.168282
112006,-4.5287371
112009,36.168282
112012,25.106276
112016,-4.5287371
112030,36.168282
112031,36.168282
112037,-4.5287371
112040,-4.5287371
114002,36.168282
114003,36.168282
114006,36.168282
114007,36.168282
114010,36.168282
114012,36.168282
114015,36.168282
114016,36.168282
117003,36.168282
117009,36.168282
117012,36.168282
117015,36.168282
117020,36.168282
117026,36.168282
117028,36.168282
117029,36.168282
121004,36.168282
121007,36.168282
121008,36.168282
121009,36.168282
121013,36.168282
121018,36.168282
121021,36.168282
122001,36.168282
122003,36.168282
122009,36.168282
122012,36.168282
122018,36.168282
122021,36.168282
122027,36.168282
122031,36.168282
123001,36.168282
123005,25.106276
123006,36.168282
123008,-4.5287371
123015,25.106276
123025,36.168282
123026,36.168282
123028,-4.5287371
126001,36.168282
126003,36.168282
126006,36.168282
126008,36.168282
126009,36.168282
126010,36.168282
126011,36.168282
126014,36.168282
127004,36.168282
127006,36.168282
127007,36.168282
127008,36.168282
127012,36.168282
127018,36.168282
127020,36.168282
128001,25.106276
128003,36.168282
128007,25.106276
128008,25.106276
128010,36.168282
128012,25.106276
128013,36.168282
128017,36.168282
132009,25.106276
132014,36.168282
132018,-4.5287371
132019,-4.5287371
132025,25.106276
132026,36.168282
132029,25.106276
132030,-4.5287371
132031,-4.5287371
134004,36.168282
134005,-4.5287371
134015,-4.5287371
134020,36.168282
134021,-4.5287371
134029,-4.5287371
134039,36.168282
134042,36.168282
137002,25.106276
137003,36.168282
137004,36.168282
137006,36.168282
137014,36.168282
137017,25.106276
137021,36.168282
137025,36.168282
148004,25.106276
148005,-4.5287371
148009,36.168282
148011,25.106276
148012,36.168282
148013,-4.5287371
148019,36.168282
148034,-4.5287371
160001,36.168282
160003,36.168282
160005,36.168282
160008,36.168282
160017,36.168282
160018,36.168282
160021,36.168282
160027,36.168282
161003,-4.5287371
161018,-4.5287371
161022,25.106276
161025,25.106276
161040,36.168282
161049,25.106276
161052,25.106276
161055,25.106276
165007,-4.5287371
165010,36.168282
165013,36.168282
165015,36.168282
165021,36.168282
165022,36.168282
165023,36.168282
165041,-4.5287371
167003,36.168282
167004,-4.5287371
167009,-4.5287371
167013,25.106276
167014,25.106276
167015,-4.5287371
167020,36.168282
167021,-4.5287371
172001,36.168282
172008,36.168282
172012,36.168282
172017,36.168282
172018,36.168282
172019,36.168282
172022,36.168282
172031,36.168282
180001,36.168282
180002,36.168282
180003,36.168282
180004,-4.5287371
180006,25.106276
180007,-4.5287371
180009,36.168282
180012,36.168282
182001,25.106276
182005,-4.5287371
182006,-4.5287371
182008,-4.5287371
182025,25.106276
182028,-4.5287371
182030,36.168282
182047,-4.5287371
184003,25.106276
184019,-4.5287371
184021,36.168282
184024,-4.5287371
184025,36.168282
184035,36.168282
184040,-4.5287371
184049,-4.5287371
201001,36.168282
201004,36.168282
201005,36.168282
201006,36.168282
201008,36.168282
201009,36.168282
201011,36.168282
201012,36.168282
215002,36.168282
215005,36.168282
215006,36.168282
215008,36.168282
215015,36.168282
215017,36.168282
215018,36.168282
215025,36.168282
217001,36.168282
217003,36.168282
217006,36.168282
217012,36.168282
217015,36.168282
217016,36.168282
217019,36.168282
217023,36.168282
219012,25.106276
219022,-4.5287371
219024,25.106276
219033,-4.5287371
219038,-4.5287371
219046,36.168282
