subject,WTP
3001,-5.0890532
3004,55.254265
3008,-5.0890532
3009,14.823606
3010,-5.0890532
3011,55.254265
3014,55.254265
3015,14.823606
4003,55.254265
4006,-5.0890532
4010,55.254265
4011,14.823606
4013,14.823606
4016,55.254265
4022,14.823606
4024,-5.0890532
11006,14.823606
11008,14.823606
11009,14.823606
11010,14.823606
11012,14.823606
11016,14.823606
11022,14.823606
11032,14.823606
11034,14.823606
12001,14.823606
12002,55.254265
12014,-5.0890532
12029,55.254265
12036,55.254265
12037,55.254265
12041,-5.0890532
12054,14.823606
13001,55.254265
13003,-5.0890532
13004,55.254265
13007,-5.0890532
13010,55.254265
13012,14.823606
13013,-5.0890532
13019,55.254265
15005,55.254265
15012,55.254265
15016,55.254265
15023,14.823606
15024,55.254265
15026,-5.0890532
15027,-5.0890532
15030,14.823606
23003,55.254265
23007,55.254265
23016,14.823606
23027,55.254265
23031,-5.0890532
23035,14.823606
23036,-5.0890532
23039,-5.0890532
27001,-5.0890532
27003,55.254265
27006,-5.0890532
27009,-5.0890532
27011,-5.0890532
27029,-5.0890532
27030,55.254265
27039,-5.0890532
31001,14.823606
31002,14.823606
31003,14.823606
31004,55.254265
31005,14.823606
31009,14.823606
31012,-5.0890532
31014,14.823606
36002,55.254265
36011,55.254265
36013,55.254265
36018,-5.0890532
36021,55.254265
36040,-5.0890532
36046,55.254265
36053,-5.0890532
38001,14.823606
38002,14.823606
38003,14.823606
38005,14.823606
38006,14.823606
38007,14.823606
38010,14.823606
38013,14.823606
39004,14.823606
39006,14.823606
39007,55.254265
39011,14.823606
39012,55.254265
39013,14.823606
39018,55.254265
39023,55.254265
40001,14.823606
40003,14.823606
40004,14.823606
40005,14.823606
40006,14.823606
40008,14.823606
40009,14.823606
40011,14.823606
42001,55.254265
42007,55.254265
42008,-5.0890532
42010,55.254265
42011,-5.0890532
42012,14.823606
42013,-5.0890532
42018,-5.0890532
42025,14.823606
44003,-5.0890532
44006,55.254265
44007,55.254265
44008,-5.0890532
44013,14.823606
44019,-5.0890532
44027,-5.0890532
44028,-5.0890532
45001,14.823606
45002,14.823606
45009,14.823606
45010,14.823606
45011,14.823606
45012,55.254265
45016,-5.0890532
45019,55.254265
51002,14.823606
51006,14.823606
51009,14.823606
51011,14.823606
51022,14.823606
51027,14.823606
51030,14.823606
57001,14.823606
57003,14.823606
57004,14.823606
57005,14.823606
57006,14.823606
57007,14.823606
57008,14.823606
57009,14.823606
57010,14.823606
66001,14.823606
66002,14.823606
66003,14.823606
66004,14.823606
66006,14.823606
66009,14.823606
66010,14.823606
74003,55.254265
74007,55.254265
74008,55.254265
74013,55.254265
74015,14.823606
74016,14.823606
74019,-5.0890532
74026,14.823606
95002,55.254265
95003,-5.0890532
95008,-5.0890532
95020,-5.0890532
95025,55.254265
95028,55.254265
95030,-5.0890532
95032,-5.0890532
98006,55.254265
98008,55.254265
98009,-5.0890532
98010,14.823606
98011,55.254265
98017,14.823606
98018,-5.0890532
98026,-5.0890532
99002,14.823606
99003,-5.0890532
99004,14.823606
99007,55.254265
99009,55.254265
99011,55.254265
99012,-5.0890532
99013,55.254265
100001,55.254265
100003,14.823606
100006,55.254265
100007,-5.0890532
100011,55.254265
100016,-5.0890532
100017,-5.0890532
102002,14.823606
102003,14.823606
102005,14.823606
102007,14.823606
102013,14.823606
102016,14.823606
102017,14.823606
102018,14.823606
103002,55.254265
103003,55.254265
103007,55.254265
103010,-5.0890532
103012,55.254265
103013,-5.0890532
103016,55.254265
103022,14.823606
109001,14.823606
109005,14.823606
109006,14.823606
109007,14.823606
109011,14.823606
109014,14.823606
109018,14.823606
109025,14.823606
111001,14.823606
111002,14.823606
111004,14.823606
111006,14.823606
111009,14.823606
111011,14.823606
111012,14.823606
111016,14.823606
