subject,WTP
3001,-19.203369
3004,53.928059
3008,-19.203369
3009,-2.1984053
3010,53.928059
3011,53.928059
3014,-2.1984053
3015,-2.1984053
4003,53.928059
4006,-19.203369
4010,53.928059
4011,53.928059
4013,53.928059
4016,-2.1984053
4022,-2.1984053
4024,-19.203369
11006,-2.1984053
11008,-2.1984053
11009,-2.1984053
11010,-2.1984053
11012,-2.1984053
11016,-2.1984053
11022,-2.1984053
11032,-2.1984053
11034,-2.1984053
12001,-19.203369
12002,53.928059
12014,-2.1984053
12029,53.928059
12036,53.928059
12037,-2.1984053
12041,-2.1984053
12054,53.928059
13001,-2.1984053
13003,-2.1984053
13004,53.928059
13007,-2.1984053
13010,-2.1984053
13012,-19.203369
13013,-19.203369
13019,-19.203369
15005,53.928059
15012,-2.1984053
15016,-2.1984053
15023,53.928059
15024,-2.1984053
15026,-19.203369
15027,-19.203369
15030,-2.1984053
23003,-19.203369
23007,53.928059
23016,53.928059
23027,53.928059
23031,53.928059
23035,-2.1984053
23036,-19.203369
23039,53.928059
27001,53.928059
27003,-19.203369
27006,-19.203369
27009,-2.1984053
27011,53.928059
27029,53.928059
27030,-19.203369
27039,53.928059
31001,-2.1984053
31002,-2.1984053
31003,-2.1984053
31004,53.928059
31005,-2.1984053
31009,53.928059
31012,53.928059
31014,-2.1984053
36002,53.928059
36011,-2.1984053
36013,53.928059
36018,-2.1984053
36021,53.928059
36040,-2.1984053
36046,53.928059
36053,-2.1984053
38001,-2.1984053
38002,-2.1984053
38003,-2.1984053
38005,-2.1984053
38006,-2.1984053
38007,-2.1984053
38010,-2.1984053
38013,-2.1984053
39004,-19.203369
39006,-19.203369
39007,-19.203369
39011,-2.1984053
39012,-2.1984053
39013,53.928059
39018,-2.1984053
39023,-19.203369
40001,-2.1984053
40003,-2.1984053
40004,-2.1984053
40005,-2.1984053
40006,-2.1984053
40008,-2.1984053
40009,-2.1984053
40011,-2.1984053
42001,-2.1984053
42007,53.928059
42008,53.928059
