subject,WTP
3001,-19.516033
3004,51.646572
3008,1.7315202
3009,1.7315202
3010,51.646572
3011,1.7315202
3014,1.7315202
3015,-19.516033
4003,1.7315202
4006,-19.516033
4010,51.646572
4011,51.646572
4013,51.646572
4016,51.646572
4022,-19.516033
4024,-19.516033
11006,1.7315202
11008,1.7315202
11009,1.7315202
11010,1.7315202
11012,1.7315202
11016,1.7315202
11022,1.7315202
11032,1.7315202
11034,1.7315202
12001,1.7315202
12002,51.646572
12014,-19.516033
12029,-19.516033
12036,51.646572
12037,51.646572
12041,1.7315202
12054,51.646572
13001,1.7315202
13003,1.7315202
13004,51.646572
13007,-19.516033
13010,-19.516033
13012,1.7315202
13013,1.7315202
13019,51.646572
15005,51.646572
15012,51.646572
15016,1.7315202
15023,-19.516033
15024,1.7315202
15026,51.646572
15027,-19.516033
15030,1.7315202
23003,51.646572
23007,51.646572
23016,51.646572
23027,51.646572
23031,51.646572
23035,1.7315202
23036,1.7315202
23039,1.7315202
27001,51.646572
27003,51.646572
27006,-19.516033
27009,-19.516033
27011,51.646572
27029,1.7315202
27030,-19.516033
27039,-19.516033
31001,1.7315202
31002,1.7315202
31003,1.7315202
31004,51.646572
31005,1.7315202
31009,51.646572
31012,1.7315202
31014,1.7315202
36002,51.646572
36011,-19.516033
36013,-19.516033
36018,1.7315202
36021,51.646572
36040,51.646572
36046,1.7315202
36053,-19.516033
38001,1.7315202
38002,1.7315202
38003,1.7315202
38005,1.7315202
38006,1.7315202
38007,1.7315202
38010,1.7315202
38013,1.7315202
39004,51.646572
39006,51.646572
39007,51.646572
39011,1.7315202
39012,51.646572
39013,-19.516033
39018,-19.516033
39023,-19.516033
40001,1.7315202
40003,1.7315202
40004,1.7315202
40005,1.7315202
40006,1.7315202
40008,1.7315202
40009,1.7315202
40011,1.7315202
42001,-19.516033
42007,51.646572
42008,-19.516033
42010,1.7315202
42011,-19.516033
42012,1.7315202
42013,51.646572
42018,51.646572
42025,-19.516033
44003,51.646572
44006,-19.516033
44007,-19.516033
44008,51.646572
44013,51.646572
44019,1.7315202
44027,1.7315202
44028,-19.516033
45001,1.7315202
45002,1.7315202
45009,1.7315202
45010,1.7315202
45011,1.7315202
45012,1.7315202
45016,51.646572
45019,-19.516033
51002,1.7315202
51006,1.7315202
51009,1.7315202
51011,1.7315202
51022,1.7315202
51027,1.7315202
51030,1.7315202
57001,1.7315202
57003,1.7315202
57004,1.7315202
57005,1.7315202
57006,1.7315202
57007,1.7315202
57008,1.7315202
57009,1.7315202
57010,1.7315202
66001,1.7315202
66002,1.7315202
66003,1.7315202
66004,1.7315202
66006,1.7315202
66009,1.7315202
66010,1.7315202
74003,1.7315202
74007,51.646572
74008,51.646572
74013,51.646572
74015,51.646572
74016,1.7315202
74019,-19.516033
74026,-19.516033
95002,-19.516033
95003,-19.516033
95008,-19.516033
95020,1.7315202
95025,-19.516033
95028,-19.516033
95030,-19.516033
95032,1.7315202
98006,1.7315202
98008,51.646572
98009,1.7315202
98010,-19.516033
98011,51.646572
98017,1.7315202
98018,1.7315202
98026,51.646572
99002,-19.516033
99003,1.7315202
99004,51.646572
99007,51.646572
99009,51.646572
99011,51.646572
99012,1.7315202
99013,51.646572
