subject,WTP
3001,4.3678493
3004,-17.498449
3008,53.764206
3009,4.3678493
3010,-17.498449
3011,53.764206
3014,53.764206
3015,4.3678493
4003,53.764206
4006,-17.498449
4010,4.3678493
4011,4.3678493
4013,53.764206
4016,53.764206
4022,4.3678493
4024,53.764206
11006,4.3678493
11008,4.3678493
11009,4.3678493
11010,4.3678493
11012,4.3678493
11016,4.3678493
11022,4.3678493
11032,4.3678493
11034,4.3678493
12001,53.764206
12002,53.764206
12014,4.3678493
12029,4.3678493
12036,53.764206
12037,53.764206
12041,53.764206
12054,4.3678493
13001,-17.498449
13003,-17.498449
13004,4.3678493
13007,4.3678493
13010,53.764206
13012,53.764206
13013,-17.498449
13019,-17.498449
15005,-17.498449
15012,4.3678493
15016,53.764206
15023,53.764206
15024,-17.498449
15026,4.3678493
15027,4.3678493
15030,4.3678493
23003,-17.498449
23007,-17.498449
23016,53.764206
23027,-17.498449
23031,53.764206
23035,4.3678493
23036,53.764206
23039,-17.498449
27001,53.764206
27003,53.764206
27006,-17.498449
27009,53.764206
27011,-17.498449
27029,-17.498449
27030,53.764206
27039,53.764206
31001,4.3678493
31002,4.3678493
31003,4.3678493
31004,53.764206
31005,4.3678493
31009,53.764206
31012,53.764206
31014,4.3678493
36002,-17.498449
36011,-17.498449
36013,53.764206
36018,4.3678493
36021,53.764206
36040,53.764206
36046,53.764206
36053,53.764206
38001,4.3678493
38002,4.3678493
38003,4.3678493
38005,4.3678493
38006,4.3678493
38007,4.3678493
38010,4.3678493
38013,4.3678493
39004,4.3678493
39006,53.764206
39007,53.764206
39011,4.3678493
39012,-17.498449
39013,53.764206
39018,4.3678493
39023,53.764206
40001,4.3678493
40003,4.3678493
40004,4.3678493
40005,4.3678493
40006,4.3678493
40008,4.3678493
40009,4.3678493
40011,4.3678493
42001,-17.498449
42007,53.764206
42008,-17.498449
42010,-17.498449
42011,53.764206
42012,4.3678493
42013,53.764206
42018,53.764206
42025,4.3678493
44003,4.3678493
44006,53.764206
44007,-17.498449
44008,-17.498449
44013,53.764206
44019,-17.498449
44027,-17.498449
44028,-17.498449
45001,4.3678493
45002,4.3678493
45009,4.3678493
45010,4.3678493
45011,4.3678493
45012,53.764206
45016,4.3678493
45019,53.764206
51002,4.3678493
51006,4.3678493
51009,4.3678493
51011,4.3678493
51022,4.3678493
51027,4.3678493
51030,4.3678493
57001,4.3678493
57003,4.3678493
57004,4.3678493
57005,4.3678493
57006,4.3678493
57007,4.3678493
57008,4.3678493
57009,4.3678493
57010,4.3678493
66001,4.3678493
66002,4.3678493
66003,4.3678493
66004,4.3678493
66006,4.3678493
66009,4.3678493
66010,4.3678493
74003,53.764206
74007,4.3678493
74008,53.764206
74013,-17.498449
74015,53.764206
74016,4.3678493
74019,53.764206
74026,53.764206
95002,53.764206
95003,-17.498449
95008,4.3678493
95020,-17.498449
95025,53.764206
95028,-17.498449
95030,-17.498449
95032,-17.498449
98006,53.764206
98008,-17.498449
98009,4.3678493
98010,53.764206
98011,53.764206
98017,-17.498449
98018,-17.498449
98026,-17.498449
99002,53.764206
99003,53.764206
99004,53.764206
99007,-17.498449
99009,53.764206
99011,53.764206
99012,4.3678493
99013,-17.498449
100001,53.764206
100003,4.3678493
100006,53.764206
100007,4.3678493
100011,4.3678493
100016,-17.498449
100017,4.3678493
102002,4.3678493
102003,4.3678493
102005,4.3678493
102007,4.3678493
102013,4.3678493
102016,4.3678493
102017,4.3678493
102018,4.3678493
103002,53.764206
103003,4.3678493
103007,-17.498449
103010,53.764206
103012,-17.498449
103013,53.764206
103016,4.3678493
103022,4.3678493
109001,4.3678493
109005,4.3678493
109006,4.3678493
109007,4.3678493
109011,4.3678493
109014,4.3678493
109018,4.3678493
109025,4.3678493
111001,4.3678493
111002,4.3678493
111004,4.3678493
111006,4.3678493
111009,4.3678493
111011,4.3678493
111012,4.3678493
111016,4.3678493
