subject,WTP
3001,52.647648
3004,-9.6310244
3008,-28.376471
3009,-9.6310244
3010,52.647648
3011,52.647648
3014,-28.376471
3015,52.647648
4003,-28.376471
4006,52.647648
4010,-9.6310244
4011,-28.376471
4013,-28.376471
4016,-9.6310244
4022,-28.376471
4024,-28.376471
11006,-9.6310244
11008,-9.6310244
11009,-9.6310244
11010,-9.6310244
11012,-9.6310244
11016,-9.6310244
11022,-9.6310244
11032,-9.6310244
11034,-9.6310244
12001,-9.6310244
12002,52.647648
12014,-9.6310244
12029,-28.376471
12036,-9.6310244
12037,52.647648
12041,-9.6310244
12054,52.647648
13001,-28.376471
13003,-9.6310244
13004,-9.6310244
13007,52.647648
13010,-9.6310244
13012,-9.6310244
13013,-9.6310244
13019,52.647648
15005,-9.6310244
15012,52.647648
15016,-9.6310244
15023,-28.376471
15024,52.647648
15026,52.647648
15027,-28.376471
15030,-9.6310244
23003,52.647648
23007,-9.6310244
23016,52.647648
23027,52.647648
23031,52.647648
23035,-9.6310244
23036,-9.6310244
23039,-28.376471
27001,52.647648
27003,-9.6310244
27006,-9.6310244
27009,-9.6310244
27011,52.647648
27029,-28.376471
27030,-9.6310244
27039,52.647648
31001,-9.6310244
31002,-9.6310244
31003,-9.6310244
31004,52.647648
31005,-9.6310244
31009,52.647648
31012,-9.6310244
31014,-9.6310244
36002,-9.6310244
36011,-9.6310244
36013,-9.6310244
36018,-9.6310244
36021,52.647648
36040,-28.376471
36046,52.647648
36053,-9.6310244
38001,-9.6310244
38002,-9.6310244
38003,-9.6310244
38005,-9.6310244
38006,-9.6310244
38007,-9.6310244
38010,-9.6310244
38013,-9.6310244
39004,-9.6310244
39006,52.647648
39007,-9.6310244
39011,-9.6310244
39012,52.647648
39013,52.647648
39018,52.647648
39023,-28.376471
40001,-9.6310244
40003,-9.6310244
40004,-9.6310244
40005,-9.6310244
40006,-9.6310244
40008,-9.6310244
40009,-9.6310244
40011,-9.6310244
42001,52.647648
42007,-9.6310244
42008,-28.376471
42010,-28.376471
42011,52.647648
42012,-9.6310244
42013,-9.6310244
42018,-9.6310244
42025,-28.376471
44003,-9.6310244
44006,-9.6310244
44007,52.647648
44008,52.647648
44013,-9.6310244
44019,-28.376471
44027,52.647648
44028,-9.6310244
45001,-9.6310244
45002,-9.6310244
45009,-9.6310244
45010,-9.6310244
45011,-9.6310244
45012,52.647648
45016,-9.6310244
45019,52.647648
51002,-9.6310244
51006,-9.6310244
51009,-9.6310244
51011,-9.6310244
51022,-9.6310244
51027,-9.6310244
51030,-9.6310244
57001,-9.6310244
57003,-9.6310244
57004,-9.6310244
57005,-9.6310244
57006,-9.6310244
57007,-9.6310244
57008,-9.6310244
57009,-9.6310244
57010,-9.6310244
66001,-9.6310244
66002,-9.6310244
66003,-9.6310244
66004,-9.6310244
66006,-9.6310244
66009,-9.6310244
66010,-9.6310244
74003,52.647648
74007,-9.6310244
74008,52.647648
74013,52.647648
74015,52.647648
74016,52.647648
74019,-28.376471
74026,-9.6310244
95002,52.647648
95003,52.647648
95008,-9.6310244
95020,-28.376471
95025,52.647648
95028,-28.376471
95030,52.647648
95032,-28.376471
98006,52.647648
98008,-9.6310244
98009,52.647648
98010,-9.6310244
98011,52.647648
98017,-28.376471
98018,52.647648
98026,-9.6310244
99002,52.647648
99003,-28.376471
99004,52.647648
99007,-9.6310244
99009,-28.376471
99011,52.647648
99012,-28.376471
99013,52.647648
100001,52.647648
100003,-9.6310244
100006,52.647648
100007,52.647648
100011,-9.6310244
100016,-9.6310244
100017,-9.6310244
102002,-9.6310244
102003,-9.6310244
102005,-9.6310244
102007,-9.6310244
102013,-9.6310244
102016,-9.6310244
102017,-9.6310244
102018,-9.6310244
103002,-9.6310244
103003,52.647648
103007,-28.376471
103010,-9.6310244
103012,52.647648
103013,-9.6310244
103016,-28.376471
103022,-28.376471
109001,-9.6310244
109005,-9.6310244
109006,-9.6310244
109007,-9.6310244
109011,-9.6310244
109014,-9.6310244
109018,-9.6310244
109025,-9.6310244
111001,-9.6310244
111002,-9.6310244
111004,-9.6310244
111006,-9.6310244
111009,-9.6310244
111011,-9.6310244
111012,-9.6310244
111016,-9.6310244
112006,-28.376471
112009,-9.6310244
112012,-28.376471
112016,-28.376471
112030,-9.6310244
112031,-9.6310244
112037,-9.6310244
112040,52.647648
114002,-9.6310244
114003,-9.6310244
114006,-9.6310244
114007,-9.6310244
114010,-9.6310244
114012,-9.6310244
114015,-9.6310244
114016,-9.6310244
117003,-9.6310244
117009,-9.6310244
117012,-9.6310244
117015,-9.6310244
117020,-9.6310244
117026,-9.6310244
117028,-9.6310244
117029,-9.6310244
121004,-9.6310244
121007,-9.6310244
121008,-9.6310244
121009,-9.6310244
121013,-9.6310244
121018,-9.6310244
121021,-9.6310244
122001,-9.6310244
122003,-9.6310244
122009,-9.6310244
122012,-9.6310244
122018,-9.6310244
122021,-9.6310244
122027,-9.6310244
122031,-9.6310244
123001,52.647648
123005,-9.6310244
123006,52.647648
