subject,WTP
3001,38.773018
3004,38.773018
3008,-.6270411
3009,338.32303
3010,38.773018
3011,-.6270411
3014,-.6270411
3015,38.773018
4003,97.832764
4006,-.6270411
4010,-.6270411
4011,-.6270411
4013,38.773018
4016,97.832764
4022,-.6270411
4024,38.773018
11006,338.32303
11008,338.32303
11009,338.32303
11010,338.32303
11012,338.32303
11016,338.32303
11022,338.32303
11032,338.32303
11034,338.32303
12001,-.6270411
12002,38.773018
12014,-.6270411
12029,-.6270411
12036,-.6270411
12037,-.6270411
12041,38.773018
12054,-.6270411
13001,-.6270411
13003,38.773018
13004,38.773018
13007,38.773018
13010,-.6270411
13012,-.6270411
13013,38.773018
13019,-.6270411
15005,-.6270411
15012,-.6270411
15016,38.773018
15023,-.6270411
15024,-.6270411
15026,-.6270411
15027,-.6270411
15030,338.32303
23003,-.6270411
23007,38.773018
23016,38.773018
23027,38.773018
23031,38.773018
23035,338.32303
23036,-.6270411
23039,38.773018
27001,-.6270411
27003,38.773018
27006,38.773018
27009,-.6270411
27011,38.773018
27029,38.773018
27030,-.6270411
27039,38.773018
31001,338.32303
31002,338.32303
31003,338.32303
31004,38.773018
31005,338.32303
31009,38.773018
31012,38.773018
31014,338.32303
36002,97.832764
36011,-.6270411
36013,97.832764
36018,-.6270411
36021,38.773018
36040,38.773018
36046,-.6270411
36053,38.773018
38001,338.32303
38002,338.32303
38003,338.32303
38005,338.32303
38006,338.32303
38007,338.32303
38010,338.32303
38013,338.32303
39004,38.773018
39006,97.832764
39007,338.32303
39011,338.32303
39012,38.773018
39013,38.773018
39018,38.773018
39023,38.773018
40001,338.32303
40003,338.32303
40004,338.32303
40005,338.32303
40006,338.32303
40008,338.32303
40009,338.32303
40011,338.32303
42001,-.6270411
42007,97.832764
42008,38.773018
42010,-.6270411
42011,-.6270411
42012,338.32303
42013,-.6270411
42018,38.773018
42025,-.6270411
44003,-.6270411
44006,38.773018
44007,38.773018
44008,-.6270411
44013,-.6270411
44019,38.773018
44027,-.6270411
44028,-.6270411
45001,338.32303
45002,338.32303
45009,338.32303
45010,338.32303
45011,338.32303
45012,38.773018
45016,38.773018
45019,-.6270411
51002,338.32303
51006,338.32303
51009,338.32303
51011,338.32303
51022,338.32303
51027,338.32303
51030,338.32303
57001,338.32303
57003,338.32303
57004,338.32303
57005,338.32303
57006,338.32303
