subject,WTP
3001,38.009777
3004,38.009777
3008,-6.2215786
3009,96.668449
3010,38.009777
3011,-6.2215786
3014,-6.2215786
3015,-6.2215786
4003,-6.2215786
4006,38.009777
4010,-6.2215786
4011,96.668449
4013,-6.2215786
4016,96.668449
4022,-6.2215786
4024,96.668449
11006,96.668449
11008,96.668449
11009,96.668449
11010,96.668449
11012,96.668449
11016,96.668449
11022,96.668449
11032,96.668449
11034,96.668449
12001,38.009777
12002,96.668449
12014,-6.2215786
12029,-6.2215786
12036,38.009777
12037,38.009777
12041,-6.2215786
12054,-6.2215786
13001,-6.2215786
13003,38.009777
13004,-6.2215786
13007,-6.2215786
13010,-6.2215786
13012,-6.2215786
13013,-6.2215786
13019,-6.2215786
15005,38.009777
15012,-6.2215786
15016,-6.2215786
15023,-6.2215786
15024,38.009777
15026,96.668449
15027,-6.2215786
15030,96.668449
23003,38.009777
23007,-6.2215786
23016,-6.2215786
23027,-6.2215786
23031,38.009777
23035,96.668449
23036,-6.2215786
23039,-6.2215786
27001,38.009777
27003,38.009777
27006,-6.2215786
27009,-6.2215786
27011,38.009777
27029,-6.2215786
27030,-6.2215786
27039,38.009777
31001,96.668449
31002,96.668449
31003,96.668449
31004,38.009777
31005,96.668449
31009,-6.2215786
31012,38.009777
31014,96.668449
36002,38.009777
36011,38.009777
36013,38.009777
36018,38.009777
36021,-6.2215786
36040,-6.2215786
36046,96.668449
36053,-6.2215786
38001,96.668449
38002,96.668449
38003,96.668449
38005,96.668449
38006,96.668449
38007,96.668449
38010,96.668449
38013,96.668449
39004,38.009777
39006,38.009777
39007,38.009777
39011,96.668449
39012,-6.2215786
39013,96.668449
39018,88.367004
39023,96.668449
40001,96.668449
40003,96.668449
40004,96.668449
40005,96.668449
40006,96.668449
40008,96.668449
40009,96.668449
40011,96.668449
42001,96.668449
42007,38.009777
42008,38.009777
42010,-6.2215786
42011,88.367004
42012,96.668449
42013,-6.2215786
42018,38.009777
42025,88.367004
44003,38.009777
44006,88.367004
44007,-6.2215786
44008,38.009777
44013,-6.2215786
