subject,WTP
3001,33.303833
3004,-4.2172446
3008,33.303833
3009,55.681252
3010,33.303833
3011,55.681252
3014,33.303833
3015,-4.2172446
4003,-4.2172446
4006,-4.2172446
4010,33.303833
4011,33.303833
4013,-4.2172446
4016,55.681252
4022,-4.2172446
4024,-4.2172446
11006,55.681252
11008,55.681252
11009,55.681252
11010,55.681252
11012,55.681252
11016,55.681252
11022,55.681252
11032,55.681252
11034,55.681252
12001,55.681252
12002,-4.2172446
12014,55.681252
12029,55.681252
12036,-4.2172446
12037,33.303833
12041,33.303833
12054,33.303833
13001,-4.2172446
13003,33.303833
13004,55.681252
13007,33.303833
13010,33.303833
13012,55.681252
13013,-4.2172446
13019,-4.2172446
15005,-4.2172446
15012,55.681252
15016,-4.2172446
15023,33.303833
15024,55.681252
15026,-4.2172446
15027,33.303833
15030,55.681252
23003,-4.2172446
23007,33.303833
23016,-4.2172446
23027,-4.2172446
23031,-4.2172446
23035,55.681252
23036,-4.2172446
23039,-4.2172446
27001,-4.2172446
27003,33.303833
27006,-4.2172446
27009,-4.2172446
27011,-4.2172446
27029,-4.2172446
27030,-4.2172446
27039,55.681252
31001,55.681252
31002,55.681252
31003,55.681252
31004,55.681252
31005,55.681252
31009,-4.2172446
31012,55.681252
31014,55.681252
36002,33.303833
36011,-4.2172446
36013,55.681252
36018,55.681252
36021,55.681252
36040,33.303833
36046,33.303833
36053,33.303833
38001,55.681252
38002,55.681252
38003,55.681252
38005,55.681252
38006,55.681252
38007,55.681252
38010,55.681252
38013,55.681252
39004,55.681252
39006,33.303833
39007,55.681252
39011,55.681252
39012,33.303833
39013,-4.2172446
39018,55.681252
39023,33.303833
40001,55.681252
40003,55.681252
40004,55.681252
40005,55.681252
40006,55.681252
40008,55.681252
40009,55.681252
40011,55.681252
42001,33.303833
42007,33.303833
42008,55.681252
42010,-4.2172446
42011,-4.2172446
42012,55.681252
42013,33.303833
42018,-4.2172446
42025,55.681252
44003,-4.2172446
44006,33.303833
44007,-4.2172446
44008,33.303833
44013,-4.2172446
44019,55.681252
44027,-4.2172446
44028,-4.2172446
45001,55.681252
45002,55.681252
45009,55.681252
45010,55.681252
45011,55.681252
45012,-4.2172446
45016,-4.2172446
45019,33.303833
51002,55.681252
51006,55.681252
51009,55.681252
51011,55.681252
51022,55.681252
51027,55.681252
51030,55.681252
57001,55.681252
57003,55.681252
57004,55.681252
57005,55.681252
57006,55.681252
57007,55.681252
57008,55.681252
57009,55.681252
57010,55.681252
66001,55.681252
66002,55.681252
66003,55.681252
66004,55.681252
66006,55.681252
66009,55.681252
