subject,WTP
3001,53.981594
3004,-20.807667
3008,-20.807667
3009,-20.807667
3010,-20.807667
3011,-20.807667
3014,53.981594
3015,-20.807667
4003,-38.796227
4006,-20.807667
4010,53.981594
4011,53.981594
4013,-20.807667
4016,53.981594
4022,-38.796227
4024,-38.796227
11006,-20.807667
11008,-20.807667
11009,-20.807667
11010,-20.807667
11012,-20.807667
11016,-20.807667
11022,-20.807667
11032,-20.807667
11034,-20.807667
12001,-20.807667
12002,-38.796227
12014,53.981594
12029,-38.796227
12036,-20.807667
12037,53.981594
12041,-20.807667
12054,-38.796227
13001,-20.807667
13003,-20.807667
13004,-20.807667
13007,-20.807667
13010,-38.796227
13012,-38.796227
13013,53.981594
13019,-20.807667
15005,-38.796227
15012,-20.807667
15016,53.981594
15023,53.981594
15024,-20.807667
15026,-20.807667
15027,-38.796227
15030,-20.807667
23003,53.981594
23007,-20.807667
23016,-38.796227
23027,-20.807667
23031,53.981594
23035,-20.807667
23036,-38.796227
23039,-38.796227
27001,53.981594
27003,53.981594
27006,53.981594
27009,-38.796227
27011,-20.807667
27029,-20.807667
27030,53.981594
27039,-20.807667
31001,-20.807667
31002,-20.807667
31003,-20.807667
31004,-20.807667
31005,-20.807667
31009,53.981594
31012,53.981594
31014,-20.807667
36002,53.981594
36011,-20.807667
36013,53.981594
36018,53.981594
36021,53.981594
36040,-38.796227
36046,53.981594
36053,-38.796227
38001,-20.807667
38002,-20.807667
38003,-20.807667
38005,-20.807667
38006,-20.807667
38007,-20.807667
38010,-20.807667
38013,-20.807667
39004,-38.796227
39006,-20.807667
39007,53.981594
39011,-20.807667
39012,-20.807667
39013,-20.807667
39018,53.981594
39023,53.981594
40001,-20.807667
40003,-20.807667
40004,-20.807667
40005,-20.807667
40006,-20.807667
40008,-20.807667
40009,-20.807667
40011,-20.807667
42001,-20.807667
42007,53.981594
42008,53.981594
42010,-20.807667
42011,53.981594
42012,-20.807667
42013,53.981594
42018,53.981594
42025,53.981594
44003,53.981594
44006,53.981594
44007,-38.796227
44008,-20.807667
44013,-38.796227
44019,53.981594
44027,-20.807667
44028,-38.796227
45001,-20.807667
45002,-20.807667
45009,-20.807667
45010,-20.807667
45011,-20.807667
45012,-20.807667
45016,-20.807667
45019,53.981594
51002,-20.807667
51006,-20.807667
51009,-20.807667
51011,-20.807667
51022,-20.807667
51027,-20.807667
51030,-20.807667
57001,-20.807667
57003,-20.807667
57004,-20.807667
57005,-20.807667
57006,-20.807667
57007,-20.807667
57008,-20.807667
57009,-20.807667
57010,-20.807667
66001,-20.807667
66002,-20.807667
66003,-20.807667
66004,-20.807667
66006,-20.807667
66009,-20.807667
66010,-20.807667
74003,-20.807667
74007,-20.807667
74008,-20.807667
74013,53.981594
74015,-38.796227
74016,-20.807667
74019,-38.796227
74026,53.981594
95002,-20.807667
95003,-20.807667
95008,-20.807667
95020,-20.807667
95025,53.981594
95028,53.981594
95030,-38.796227
95032,53.981594
98006,-20.807667
98008,53.981594
98009,53.981594
98010,-20.807667
98011,53.981594
98017,-20.807667
98018,-38.796227
98026,-20.807667
99002,53.981594
99003,-20.807667
99004,-20.807667
99007,-38.796227
99009,-20.807667
99011,53.981594
99012,53.981594
99013,53.981594
100001,-20.807667
100003,-20.807667
100006,-20.807667
100007,53.981594
100011,-38.796227
100016,-38.796227
100017,-20.807667
102002,-20.807667
102003,-20.807667
102005,-20.807667
102007,-20.807667
102013,-20.807667
102016,-20.807667
102017,-20.807667
102018,-20.807667
103002,-20.807667
103003,-20.807667
103007,-20.807667
103010,-20.807667
103012,53.981594
103013,-20.807667
103016,53.981594
103022,53.981594
109001,-20.807667
109005,-20.807667
109006,-20.807667
109007,-20.807667
109011,-20.807667
109014,-20.807667
109018,-20.807667
109025,-20.807667
111001,-20.807667
111002,-20.807667
111004,-20.807667
111006,-20.807667
111009,-20.807667
111011,-20.807667
111012,-20.807667
111016,-20.807667
112006,-20.807667
112009,-20.807667
112012,53.981594
112016,-20.807667
112030,-20.807667
112031,-20.807667
112037,-20.807667
112040,53.981594
114002,-20.807667
114003,-20.807667
114006,-20.807667
114007,-20.807667
114010,-20.807667
114012,-20.807667
114015,-20.807667
114016,-20.807667
117003,-20.807667
117009,-20.807667
117012,-20.807667
117015,-20.807667
117020,-20.807667
117026,-20.807667
117028,-20.807667
117029,-20.807667
121004,-20.807667
121007,-20.807667
121008,-20.807667
121009,-20.807667
121013,-20.807667
121018,-20.807667
121021,-20.807667
122001,-20.807667
122003,-20.807667
122009,-20.807667
122012,-20.807667
122018,-20.807667
122021,-20.807667
122027,-20.807667
122031,-20.807667
123001,-38.796227
123005,-38.796227
123006,-20.807667
123008,53.981594
123015,53.981594
123025,-20.807667
