subject,WTP
3001,8.7973146
3004,56.050579
3008,-61.731812
3009,-61.731812
3010,56.050579
3011,8.7973146
3014,56.050579
3015,-61.731812
4003,-61.731812
4006,8.7973146
4010,56.050579
4011,8.7973146
4013,8.7973146
4016,56.050579
4022,-61.731812
4024,8.7973146
11006,-61.731812
11008,-61.731812
11009,-61.731812
11010,-61.731812
11012,-61.731812
11016,-61.731812
11022,-61.731812
11032,-61.731812
11034,-61.731812
12001,8.7973146
12002,56.050579
12014,56.050579
12029,56.050579
12036,-61.731812
12037,56.050579
12041,56.050579
12054,8.7973146
13001,-61.731812
13003,8.7973146
13004,8.7973146
13007,56.050579
13010,-80.534973
13012,56.050579
13013,8.7973146
13019,-80.534973
15005,8.7973146
15012,56.050579
15016,8.7973146
15023,8.7973146
15024,-80.534973
15026,8.7973146
15027,56.050579
15030,-61.731812
23003,8.7973146
23007,8.7973146
23016,8.7973146
23027,8.7973146
23031,56.050579
23035,-61.731812
23036,8.7973146
23039,8.7973146
27001,-61.731812
27003,8.7973146
27006,8.7973146
27009,8.7973146
27011,56.050579
27029,8.7973146
27030,56.050579
27039,56.050579
31001,-61.731812
31002,-61.731812
31003,-61.731812
31004,-80.534973
31005,-61.731812
31009,8.7973146
31012,8.7973146
31014,-61.731812
36002,56.050579
36011,8.7973146
36013,56.050579
36018,56.050579
36021,56.050579
36040,56.050579
36046,-61.731812
36053,8.7973146
38001,-61.731812
38002,-61.731812
38003,-61.731812
38005,-61.731812
38006,-61.731812
38007,-61.731812
38010,-61.731812
38013,-61.731812
39004,56.050579
39006,56.050579
39007,56.050579
39011,-61.731812
39012,56.050579
39013,56.050579
39018,8.7973146
39023,-61.731812
40001,-61.731812
40003,-61.731812
40004,-61.731812
40005,-61.731812
40006,-61.731812
40008,-61.731812
40009,-61.731812
40011,-61.731812
42001,56.050579
42007,8.7973146
42008,56.050579
42010,8.7973146
42011,8.7973146
42012,-61.731812
42013,56.050579
42018,56.050579
42025,8.7973146
44003,8.7973146
44006,8.7973146
44007,56.050579
44008,8.7973146
44013,-61.731812
44019,56.050579
44027,8.7973146
44028,8.7973146
45001,-61.731812
45002,-61.731812
45009,-61.731812
45010,-61.731812
45011,-61.731812
45012,-61.731812
45016,8.7973146
45019,-61.731812
51002,-61.731812
51006,-61.731812
51009,-61.731812
51011,-61.731812
51022,-61.731812
51027,-61.731812
51030,-61.731812
57001,-61.731812
57003,-61.731812
57004,-61.731812
57005,-61.731812
57006,-61.731812
57007,-61.731812
57008,-61.731812
57009,-61.731812
57010,-61.731812
66001,-61.731812
66002,-61.731812
66003,-61.731812
66004,-61.731812
66006,-61.731812
66009,-61.731812
66010,-61.731812
74003,56.050579
74007,56.050579
74008,56.050579
74013,56.050579
74015,8.7973146
74016,56.050579
74019,56.050579
74026,56.050579
95002,8.7973146
95003,8.7973146
95008,8.7973146
95020,8.7973146
95025,-61.731812
95028,56.050579
95030,56.050579
95032,8.7973146
98006,56.050579
98008,8.7973146
98009,56.050579
98010,56.050579
98011,56.050579
98017,8.7973146
98018,56.050579
98026,8.7973146
99002,-80.534973
99003,8.7973146
99004,-61.731812
99007,8.7973146
99009,8.7973146
99011,56.050579
99012,-61.731812
99013,8.7973146
100001,8.7973146
100003,-61.731812
100006,8.7973146
100007,8.7973146
100011,56.050579
100016,8.7973146
100017,56.050579
102002,-61.731812
102003,-61.731812
102005,-61.731812
102007,-61.731812
102013,-61.731812
102016,-61.731812
102017,-61.731812
102018,-61.731812
103002,56.050579
103003,8.7973146
103007,8.7973146
103010,56.050579
103012,56.050579
103013,56.050579
103016,8.7973146
103022,56.050579
109001,-61.731812
109005,-61.731812
109006,-61.731812
109007,-61.731812
109011,-61.731812
109014,-61.731812
109018,-61.731812
109025,-61.731812
111001,-61.731812
111002,-61.731812
111004,-61.731812
111006,-61.731812
111009,-61.731812
111011,-61.731812
111012,-61.731812
111016,-61.731812
112006,56.050579
112009,-61.731812
112012,8.7973146
112016,-61.731812
112030,-61.731812
112031,-61.731812
112037,8.7973146
112040,-80.534973
114002,-61.731812
114003,-61.731812
114006,-61.731812
114007,-61.731812
114010,-61.731812
114012,-61.731812
114015,-61.731812
114016,-61.731812
117003,-61.731812
117009,-61.731812
117012,-61.731812
117015,-61.731812
117020,-61.731812
117026,-61.731812
117028,-61.731812
117029,-61.731812
121004,-61.731812
121007,-61.731812
121008,-61.731812
121009,-61.731812
121013,-61.731812
121018,-61.731812
121021,-61.731812
122001,-61.731812
122003,-61.731812
122009,-61.731812
122012,-61.731812
122018,-61.731812
122021,-61.731812
122027,-61.731812
122031,-61.731812
123001,8.7973146
123005,56.050579
123006,56.050579
123008,56.050579
123015,8.7973146
123025,56.050579
123026,8.7973146
123028,8.7973146
126001,-61.731812
126003,-61.731812
126006,-61.731812
126008,-61.731812
126009,-61.731812
126010,-61.731812
