subject,WTP
3001,10.49848
3004,10.49848
3008,-52.868706
3009,-33.129532
3010,58.992729
3011,10.49848
3014,10.49848
3015,10.49848
4003,10.49848
4006,-33.129532
4010,10.49848
4011,58.992729
4013,10.49848
4016,58.992729
4022,-33.129532
4024,10.49848
11006,-33.129532
11008,-33.129532
11009,-33.129532
11010,-33.129532
11012,-33.129532
11016,-33.129532
11022,-33.129532
11032,-33.129532
11034,-33.129532
12001,-52.868706
12002,58.992729
12014,10.49848
12029,58.992729
12036,58.992729
12037,-52.868706
12041,58.992729
12054,-52.868706
13001,58.992729
13003,10.49848
13004,10.49848
13007,10.49848
13010,10.49848
13012,58.992729
13013,10.49848
13019,10.49848
15005,10.49848
15012,58.992729
15016,10.49848
15023,58.992729
15024,10.49848
15026,58.992729
15027,58.992729
15030,-33.129532
23003,-52.868706
23007,58.992729
23016,10.49848
23027,58.992729
23031,10.49848
23035,-33.129532
23036,58.992729
23039,58.992729
27001,58.992729
27003,-33.129532
27006,58.992729
27009,58.992729
27011,10.49848
27029,10.49848
27030,10.49848
27039,58.992729
31001,-33.129532
31002,-33.129532
31003,-33.129532
31004,58.992729
31005,-33.129532
31009,10.49848
31012,10.49848
31014,-33.129532
36002,10.49848
36011,10.49848
36013,10.49848
36018,10.49848
36021,10.49848
36040,10.49848
36046,10.49848
36053,58.992729
38001,-33.129532
38002,-33.129532
38003,-33.129532
38005,-33.129532
38006,-33.129532
38007,-33.129532
38010,-33.129532
38013,-33.129532
39004,-33.129532
39006,10.49848
39007,10.49848
39011,-33.129532
39012,58.992729
39013,58.992729
39018,10.49848
39023,58.992729
40001,-33.129532
40003,-33.129532
40004,-33.129532
40005,-33.129532
40006,-33.129532
40008,-33.129532
40009,-33.129532
40011,-33.129532
42001,58.992729
42007,10.49848
42008,58.992729
42010,58.992729
42011,58.992729
42012,-33.129532
42013,58.992729
42018,10.49848
42025,10.49848
44003,10.49848
44006,10.49848
44007,58.992729
44008,-33.129532
44013,10.49848
44019,10.49848
44027,10.49848
44028,58.992729
45001,-33.129532
45002,-33.129532
45009,-33.129532
45010,-33.129532
45011,-33.129532
45012,10.49848
45016,10.49848
45019,10.49848
51002,-33.129532
51006,-33.129532
51009,-33.129532
51011,-33.129532
51022,-33.129532
51027,-33.129532
51030,-33.129532
57001,-33.129532
57003,-33.129532
57004,-33.129532
57005,-33.129532
57006,-33.129532
57007,-33.129532
57008,-33.129532
57009,-33.129532
57010,-33.129532
66001,-33.129532
66002,-33.129532
66003,-33.129532
66004,-33.129532
66006,-33.129532
66009,-33.129532
66010,-33.129532
