subject,WTP
3001,34.344528
3004,-10.351646
3008,-10.351646
3009,77.672264
3010,77.672264
3011,-10.351646
3014,77.672264
3015,34.344528
4003,-10.351646
4006,-10.351646
4010,-10.351646
4011,34.344528
4013,-10.351646
4016,-10.351646
4022,-10.351646
4024,-10.351646
11006,77.672264
11008,77.672264
11009,77.672264
11010,77.672264
11012,77.672264
11016,77.672264
11022,77.672264
11032,77.672264
11034,77.672264
12001,34.344528
12002,77.672264
12014,34.344528
12029,34.344528
12036,34.344528
12037,34.344528
12041,-10.351646
12054,-10.351646
13001,-10.351646
13003,34.344528
13004,34.344528
13007,34.344528
13010,34.344528
13012,34.344528
13013,34.344528
13019,-10.351646
15005,-10.351646
15012,34.344528
15016,-10.351646
15023,-10.351646
15024,34.344528
15026,-10.351646
15027,-10.351646
15030,77.672264
23003,-10.351646
23007,34.344528
23016,-10.351646
23027,77.672264
23031,34.344528
23035,77.672264
23036,-10.351646
23039,-10.351646
27001,34.344528
27003,34.344528
27006,-10.351646
27009,-10.351646
27011,-10.351646
27029,-10.351646
27030,77.672264
27039,34.344528
31001,77.672264
31002,77.672264
31003,77.672264
31004,-10.351646
31005,77.672264
31009,-10.351646
31012,77.672264
31014,77.672264
36002,-10.351646
36011,34.344528
36013,-10.351646
36018,34.344528
36021,-10.351646
36040,-10.351646
36046,34.344528
36053,34.344528
38001,77.672264
38002,77.672264
38003,77.672264
38005,77.672264
38006,77.672264
38007,77.672264
38010,77.672264
38013,77.672264
39004,-10.351646
39006,-10.351646
39007,34.344528
39011,77.672264
39012,-10.351646
39013,34.344528
39018,34.344528
39023,34.344528
40001,77.672264
40003,77.672264
40004,77.672264
40005,77.672264
40006,77.672264
40008,77.672264
40009,77.672264
40011,77.672264
42001,34.344528
42007,-10.351646
42008,-10.351646
42010,-10.351646
42011,34.344528
42012,77.672264
42013,-10.351646
42018,77.672264
42025,34.344528
44003,34.344528
44006,-10.351646
44007,34.344528
44008,-10.351646
44013,-10.351646
44019,34.344528
44027,-10.351646
44028,34.344528
45001,77.672264
45002,77.672264
45009,77.672264
45010,77.672264
45011,77.672264
45012,34.344528
45016,34.344528
45019,77.672264
51002,77.672264
51006,77.672264
51009,77.672264
51011,77.672264
51022,77.672264
51027,77.672264
51030,77.672264
57001,77.672264
57003,77.672264
57004,77.672264
57005,77.672264
57006,77.672264
57007,77.672264
57008,77.672264
57009,77.672264
57010,77.672264
66001,77.672264
66002,77.672264
66003,77.672264
66004,77.672264
66006,77.672264
66009,77.672264
66010,77.672264
74003,-10.351646
74007,-10.351646
74008,-10.351646
74013,34.344528
74015,34.344528
74016,34.344528
74019,77.672264
74026,77.672264
95002,77.672264
95003,-10.351646
95008,34.344528
95020,77.672264
95025,34.344528
95028,34.344528
95030,-10.351646
95032,-10.351646
98006,34.344528
98008,77.672264
98009,34.344528
98010,34.344528
98011,34.344528
98017,-10.351646
98018,34.344528
98026,-10.351646
99002,34.344528
99003,-10.351646
99004,-10.351646
99007,34.344528
99009,-10.351646
99011,-10.351646
99012,-10.351646
99013,-10.351646
100001,34.344528
100003,77.672264
100006,-10.351646
100007,77.672264
100011,34.344528
100016,-10.351646
100017,-10.351646
102002,77.672264
102003,77.672264
102005,77.672264
102007,77.672264
102013,77.672264
102016,77.672264
102017,77.672264
102018,77.672264
103002,34.344528
103003,-10.351646
103007,-10.351646
103010,34.344528
103012,34.344528
103013,34.344528
103016,34.344528
103022,77.672264
109001,77.672264
109005,77.672264
109006,77.672264
109007,77.672264
109011,77.672264
109014,77.672264
109018,77.672264
109025,77.672264
111001,77.672264
111002,77.672264
111004,77.672264
111006,77.672264
111009,77.672264
111011,77.672264
111012,77.672264
111016,77.672264
112006,34.344528
112009,77.672264
112012,34.344528
112016,-10.351646
112030,77.672264
112031,77.672264
112037,34.344528
