subject,WTP
3001,56.990738
3004,-6.8385677
3008,-6.8385677
3009,17.954094
3010,56.990738
3011,-6.8385677
3014,-6.8385677
3015,56.990738
4003,56.990738
4006,-6.8385677
4010,-6.8385677
4011,56.990738
4013,17.954094
4016,56.990738
4022,-6.8385677
4024,56.990738
11006,17.954094
11008,17.954094
11009,17.954094
11010,17.954094
11012,17.954094
11016,17.954094
11022,17.954094
11032,17.954094
11034,17.954094
12001,-6.8385677
12002,-6.8385677
12014,56.990738
12029,56.990738
12036,56.990738
12037,56.990738
12041,56.990738
12054,-6.8385677
13001,56.990738
13003,56.990738
13004,-6.8385677
13007,56.990738
13010,15.899759
13012,-6.8385677
13013,-6.8385677
13019,17.954094
15005,-6.8385677
15012,56.990738
15016,-6.8385677
15023,-6.8385677
15024,-6.8385677
15026,56.990738
15027,17.954094
15030,17.954094
23003,56.990738
23007,15.899759
23016,-6.8385677
23027,56.990738
23031,-6.8385677
23035,17.954094
23036,17.954094
23039,56.990738
27001,56.990738
27003,-6.8385677
27006,56.990738
27009,-6.8385677
27011,-6.8385677
27029,-6.8385677
27030,56.990738
27039,-6.8385677
31001,17.954094
31002,17.954094
31003,17.954094
31004,56.990738
31005,17.954094
31009,-6.8385677
31012,-6.8385677
31014,17.954094
36002,-6.8385677
36011,-6.8385677
36013,-6.8385677
36018,-6.8385677
36021,-6.8385677
36040,56.990738
36046,56.990738
36053,56.990738
38001,17.954094
38002,17.954094
38003,17.954094
38005,17.954094
38006,17.954094
38007,17.954094
38010,17.954094
38013,17.954094
39004,-6.8385677
39006,-6.8385677
39007,15.899759
39011,17.954094
39012,56.990738
39013,-6.8385677
39018,56.990738
39023,56.990738
40001,17.954094
40003,17.954094
40004,17.954094
40005,17.954094
40006,17.954094
40008,17.954094
40009,17.954094
40011,17.954094
42001,-6.8385677
42007,56.990738
42008,56.990738
42010,-6.8385677
42011,-6.8385677
42012,17.954094
42013,-6.8385677
42018,17.954094
42025,56.990738
44003,56.990738
44006,56.990738
44007,-6.8385677
44008,17.954094
44013,-6.8385677
44019,17.954094
44027,-6.8385677
44028,-6.8385677
45001,17.954094
45002,17.954094
45009,17.954094
45010,17.954094
45011,17.954094
45012,56.990738
45016,-6.8385677
45019,17.954094
51002,17.954094
51006,17.954094
51009,17.954094
51011,17.954094
51022,17.954094
51027,17.954094
51030,17.954094
57001,17.954094
57003,17.954094
57004,17.954094
57005,17.954094
57006,17.954094
57007,17.954094
57008,17.954094
57009,17.954094
57010,17.954094
66001,17.954094
66002,17.954094
66003,17.954094
66004,17.954094
66006,17.954094
66009,17.954094
66010,17.954094
74003,56.990738
74007,-6.8385677
74008,56.990738
74013,-6.8385677
74015,56.990738
74016,-6.8385677
74019,-6.8385677
74026,56.990738
95002,-6.8385677
95003,56.990738
95008,-6.8385677
95020,-6.8385677
95025,56.990738
95028,-6.8385677
95030,-6.8385677
95032,56.990738
98006,56.990738
98008,17.954094
98009,-6.8385677
98010,-6.8385677
98011,56.990738
98017,-6.8385677
98018,-6.8385677
98026,-6.8385677
99002,17.954094
99003,-6.8385677
99004,-6.8385677
99007,-6.8385677
99009,56.990738
99011,-6.8385677
99012,-6.8385677
99013,56.990738
100001,56.990738
100003,17.954094
100006,-6.8385677
100007,-6.8385677
100011,17.954094
100016,56.990738
100017,17.954094
102002,17.954094
102003,17.954094
102005,17.954094
102007,17.954094
102013,17.954094
102016,17.954094
102017,17.954094
102018,17.954094
103002,56.990738
103003,-6.8385677
103007,-6.8385677
103010,-6.8385677
103012,56.990738
103013,-6.8385677
103016,15.899759
103022,17.954094
109001,17.954094
109005,17.954094
109006,17.954094
109007,17.954094
109011,17.954094
109014,17.954094
109018,17.954094
109025,17.954094
111001,17.954094
111002,17.954094
111004,17.954094
111006,17.954094
111009,17.954094
111011,17.954094
111012,17.954094
111016,17.954094
112006,-6.8385677
112009,17.954094
112012,56.990738
112016,-6.8385677
112030,17.954094
112031,17.954094
112037,-6.8385677
112040,-6.8385677
114002,17.954094
114003,17.954094
114006,17.954094
114007,17.954094
114010,17.954094
114012,17.954094
114015,17.954094
114016,17.954094
117003,17.954094
117009,17.954094
117012,17.954094
117015,17.954094
117020,17.954094
117026,17.954094
117028,17.954094
117029,17.954094
121004,17.954094
121007,17.954094
121008,17.954094
121009,17.954094
121013,17.954094
121018,17.954094
121021,17.954094
122001,17.954094
122003,17.954094
122009,17.954094
122012,17.954094
122018,17.954094
122021,17.954094
122027,17.954094
122031,17.954094
123001,56.990738
123005,56.990738
123006,-6.8385677
123008,-6.8385677
123015,56.990738
123025,56.990738
123026,-6.8385677
123028,-6.8385677
126001,17.954094
126003,17.954094
126006,17.954094
126008,17.954094
126009,17.954094
126010,17.954094
126011,17.954094
126014,17.954094
127004,17.954094
127006,17.954094
