subject,WTP
3001,-6.9844689
3004,38.237972
3008,-6.9844689
3009,158.14122
3010,38.237972
3011,38.237972
3014,-6.9844689
3015,38.237972
4003,-6.9844689
4006,-6.9844689
4010,38.237972
4011,-6.9844689
4013,-6.9844689
4016,104.00932
4022,38.237972
4024,-6.9844689
11006,158.14122
11008,158.14122
11009,158.14122
11010,158.14122
11012,158.14122
11016,158.14122
11022,158.14122
11032,158.14122
11034,158.14122
12001,104.00932
12002,-6.9844689
12014,-6.9844689
12029,-6.9844689
12036,-6.9844689
12037,-6.9844689
12041,38.237972
12054,-6.9844689
13001,-6.9844689
13003,-6.9844689
13004,38.237972
13007,38.237972
13010,38.237972
13012,38.237972
13013,-6.9844689
13019,38.237972
15005,104.00932
15012,-6.9844689
15016,-6.9844689
15023,-6.9844689
15024,-6.9844689
15026,-6.9844689
15027,-6.9844689
15030,158.14122
23003,-6.9844689
23007,38.237972
23016,38.237972
23027,38.237972
23031,38.237972
23035,158.14122
23036,-6.9844689
23039,38.237972
27001,38.237972
27003,-6.9844689
27006,-6.9844689
27009,-6.9844689
27011,-6.9844689
27029,-6.9844689
27030,38.237972
27039,-6.9844689
31001,158.14122
31002,158.14122
31003,158.14122
31004,38.237972
31005,158.14122
31009,38.237972
31012,38.237972
31014,158.14122
36002,38.237972
36011,-6.9844689
36013,104.00932
36018,38.237972
36021,38.237972
36040,38.237972
36046,38.237972
36053,-6.9844689
38001,158.14122
38002,158.14122
38003,158.14122
38005,158.14122
38006,158.14122
38007,158.14122
38010,158.14122
38013,158.14122
39004,38.237972
39006,38.237972
39007,-6.9844689
39011,158.14122
39012,-6.9844689
39013,38.237972
39018,-6.9844689
39023,38.237972
40001,158.14122
40003,158.14122
40004,158.14122
40005,158.14122
40006,158.14122
40008,158.14122
40009,158.14122
40011,158.14122
42001,38.237972
42007,-6.9844689
42008,38.237972
42010,-6.9844689
42011,104.00932
42012,158.14122
42013,-6.9844689
42018,38.237972
42025,-6.9844689
44003,-6.9844689
44006,38.237972
44007,38.237972
44008,-6.9844689
44013,-6.9844689
44019,38.237972
44027,38.237972
44028,38.237972
45001,158.14122
45002,158.14122
45009,158.14122
45010,158.14122
45011,158.14122
45012,38.237972
45016,-6.9844689
45019,38.237972
51002,158.14122
51006,158.14122
51009,158.14122
51011,158.14122
51022,158.14122
51027,158.14122
51030,158.14122
57001,158.14122
57003,158.14122
57004,158.14122
57005,158.14122
57006,158.14122
57007,158.14122
57008,158.14122
57009,158.14122
57010,158.14122
66001,158.14122
66002,158.14122
66003,158.14122
66004,158.14122
66006,158.14122
66009,158.14122
66010,158.14122
74003,38.237972
74007,-6.9844689
74008,-6.9844689
74013,-6.9844689
74015,38.237972
74016,-6.9844689
74019,104.00932
74026,-6.9844689
95002,-6.9844689
95003,38.237972
95008,38.237972
95020,104.00932
95025,104.00932
95028,-6.9844689
95030,38.237972
95032,38.237972
98006,-6.9844689
98008,-6.9844689
98009,158.14122
98010,-6.9844689
98011,-6.9844689
98017,38.237972
98018,-6.9844689
98026,38.237972
99002,38.237972
99003,104.00932
99004,-6.9844689
99007,-6.9844689
99009,-6.9844689
99011,-6.9844689
99012,-6.9844689
99013,104.00932
100001,104.00932
100003,158.14122
100006,38.237972
100007,-6.9844689
100011,-6.9844689
100016,104.00932
100017,38.237972
102002,158.14122
102003,158.14122
102005,158.14122
102007,158.14122
102013,158.14122
102016,158.14122
102017,158.14122
102018,158.14122
103002,38.237972
103003,38.237972
103007,38.237972
103010,104.00932
103012,104.00932
103013,38.237972
103016,38.237972
103022,38.237972
109001,158.14122
109005,158.14122
109006,158.14122
109007,158.14122
109011,158.14122
109014,158.14122
109018,158.14122
109025,158.14122
111001,158.14122
111002,158.14122
111004,158.14122
111006,158.14122
111009,158.14122
111011,158.14122
111012,158.14122
111016,158.14122
112006,38.237972
112009,158.14122
112012,38.237972
112016,38.237972
112030,158.14122
112031,158.14122
112037,38.237972
112040,38.237972
114002,158.14122
114003,158.14122
114006,158.14122
114007,158.14122
114010,158.14122
114012,158.14122
114015,158.14122
114016,158.14122
117003,158.14122
117009,158.14122
117012,158.14122
117015,158.14122
117020,158.14122
117026,158.14122
117028,158.14122
117029,158.14122
121004,158.14122
121007,158.14122
121008,158.14122
121009,158.14122
121013,158.14122
121018,158.14122
121021,158.14122
122001,158.14122
122003,158.14122
122009,158.14122
122012,158.14122
122018,158.14122
122021,158.14122
122027,158.14122
122031,158.14122
123001,104.00932
123005,-6.9844689
123006,-6.9844689
123008,-6.9844689
123015,38.237972
123025,38.237972
123026,-6.9844689
123028,38.237972
126001,158.14122
126003,158.14122
126006,158.14122
126008,158.14122
126009,158.14122
126010,158.14122
126011,158.14122
126014,158.14122
127004,158.14122
127006,158.14122
127007,158.14122
127008,158.14122
127012,158.14122
127018,158.14122
127020,158.14122
128001,38.237972
128003,38.237972
128007,38.237972
128008,-6.9844689
128010,-6.9844689
128012,-6.9844689
128013,38.237972
128017,38.237972
132009,38.237972
132014,38.237972
132018,-6.9844689
132019,-6.9844689
132025,-6.9844689
132026,-6.9844689
132029,104.00932
132030,-6.9844689
132031,104.00932
134004,158.14122
134005,104.00932
134015,158.14122
134020,158.14122
134021,-6.9844689
134029,38.237972
134039,158.14122
134042,158.14122
137002,-6.9844689
137003,158.14122
137004,158.14122
137006,-6.9844689
137014,158.14122
137017,38.237972
137021,158.14122
137025,158.14122
148004,38.237972
148005,-6.9844689
148009,158.14122
148011,-6.9844689
148012,38.237972
148013,-6.9844689
148019,104.00932
148034,-6.9844689
160001,158.14122
160003,158.14122
160005,158.14122
160008,158.14122
160017,158.14122
160018,158.14122
160021,158.14122
160027,158.14122
161003,-6.9844689
161018,-6.9844689
161022,-6.9844689
161025,-6.9844689
161040,38.237972
161049,38.237972
161052,158.14122
161055,38.237972
165007,38.237972
165010,38.237972
165013,38.237972
165015,38.237972
165021,-6.9844689
165022,-6.9844689
165023,38.237972
165041,38.237972
167003,38.237972
167004,38.237972
167009,-6.9844689
167013,38.237972
167014,-6.9844689
167015,158.14122
167020,-6.9844689
167021,-6.9844689
172001,158.14122
172008,158.14122
172012,158.14122
172017,158.14122
172018,158.14122
172019,158.14122
172022,158.14122
172031,158.14122
180001,158.14122
180002,38.237972
180003,158.14122
180004,-6.9844689
180006,-6.9844689
180007,104.00932
180009,158.14122
180012,158.14122
182001,38.237972
182005,38.237972
182006,38.237972
182008,104.00932
182025,38.237972
182028,38.237972
182030,38.237972
182047,-6.9844689
184003,-6.9844689
184019,38.237972
184021,38.237972
184024,-6.9844689
184025,104.00932
184035,158.14122
184040,38.237972
184049,-6.9844689
201001,158.14122
201004,158.14122
201005,158.14122
201006,158.14122
201008,158.14122
201009,158.14122
201011,158.14122
201012,158.14122
215002,158.14122
215005,158.14122
215006,158.14122
215008,158.14122
215015,158.14122
215017,158.14122
215018,158.14122
215025,158.14122
217001,158.14122
217003,158.14122
217006,158.14122
217012,158.14122
217015,158.14122
217016,158.14122
217019,158.14122
217023,158.14122
219012,-6.9844689
219022,38.237972
219024,38.237972
219033,38.237972
219038,38.237972
219046,38.237972
219048,158.14122
219054,-6.9844689
220002,-6.9844689
220010,38.237972
220013,104.00932
220019,38.237972
220022,-6.9844689
220023,38.237972
220029,-6.9844689
220031,38.237972
227008,38.237972
227013,104.00932
227016,158.14122
227017,158.14122
227019,158.14122
227026,158.14122
227031,-6.9844689
227035,158.14122
229004,158.14122
229008,158.14122
229012,158.14122
229024,158.14122
229025,158.14122
229027,158.14122
229031,158.14122
229032,158.14122
231002,158.14122
231006,38.237972
231011,158.14122
231013,158.14122
231032,158.14122
231035,-6.9844689
231036,158.14122
231037,-6.9844689
232010,-6.9844689
232011,38.237972
232013,38.237972
232017,-6.9844689
232036,38.237972
232041,38.237972
232049,38.237972
232057,158.14122
243001,158.14122
243002,158.14122
243003,158.14122
243008,158.14122
243011,158.14122
243015,158.14122
243016,158.14122
243022,158.14122
249001,-6.9844689
249002,-6.9844689
249003,38.237972
249004,-6.9844689
249005,-6.9844689
249007,38.237972
249008,-6.9844689
249009,-6.9844689
253002,-6.9844689
253003,-6.9844689
253004,158.14122
253007,38.237972
253015,-6.9844689
253017,104.00932
253021,38.237972
253028,38.237972
286005,158.14122
286007,158.14122
286015,158.14122
286026,158.14122
286028,158.14122
286029,158.14122
286034,158.14122
286041,158.14122
286044,158.14122
287001,158.14122
287005,158.14122
287006,158.14122
287013,158.14122
287014,158.14122
287017,158.14122
287023,158.14122
287026,158.14122
294005,38.237972
294011,-6.9844689
294013,38.237972
294018,-6.9844689
294019,38.237972
294022,-6.9844689
294048,38.237972
294051,158.14122
299014,38.237972
299016,-6.9844689
299017,38.237972
299033,-6.9844689
299045,-6.9844689
299047,38.237972
299048,158.14122
299058,-6.9844689
500011,38.237972
500012,38.237972
500016,158.14122
500018,158.14122
500019,-6.9844689
500022,158.14122
500023,158.14122
500024,158.14122
502003,-6.9844689
502004,104.00932
502006,-6.9844689
502011,-6.9844689
502012,-6.9844689
502013,-6.9844689
502015,38.237972
502033,38.237972
508002,-6.9844689
508004,-6.9844689
508007,-6.9844689
508008,-6.9844689
508011,104.00932
508013,38.237972
508017,-6.9844689
508027,-6.9844689
510007,38.237972
510010,-6.9844689
510011,38.237972
510012,-6.9844689
510023,158.14122
510025,-6.9844689
510026,-6.9844689
510029,-6.9844689
513001,158.14122
513003,-6.9844689
513005,158.14122
513007,158.14122
513014,158.14122
513017,38.237972
513019,-6.9844689
513021,104.00932
516009,158.14122
516011,158.14122
516014,158.14122
516015,158.14122
516018,158.14122
516020,158.14122
516023,158.14122
516026,158.14122
517005,-6.9844689
517010,38.237972
517013,158.14122
517024,158.14122
517038,158.14122
517041,38.237972
517044,-6.9844689
517047,104.00932
519006,158.14122
519008,158.14122
519009,38.237972
519013,38.237972
519022,-6.9844689
519027,104.00932
519035,38.237972
519038,38.237972
524002,158.14122
524004,158.14122
524005,158.14122
524008,158.14122
524010,158.14122
524011,158.14122
524014,158.14122
524023,158.14122
526001,-6.9844689
526002,-6.9844689
526011,104.00932
526021,-6.9844689
526022,38.237972
526023,-6.9844689
526025,104.00932
526035,38.237972
529001,38.237972
529006,-6.9844689
529010,38.237972
529011,-6.9844689
529016,38.237972
529020,-6.9844689
529023,38.237972
529024,104.00932
531002,158.14122
531005,158.14122
531013,158.14122
531020,158.14122
531026,158.14122
531029,158.14122
531032,158.14122
532002,104.00932
532009,-6.9844689
532010,-6.9844689
532011,104.00932
532017,-6.9844689
532020,38.237972
532024,-6.9844689
537001,38.237972
537005,-6.9844689
537006,-6.9844689
537007,-6.9844689
537009,-6.9844689
537012,38.237972
537019,38.237972
537026,38.237972
538002,38.237972
538008,158.14122
538010,38.237972
538020,-6.9844689
538022,-6.9844689
538023,158.14122
538032,158.14122
538038,158.14122
550001,158.14122
550002,158.14122
550006,158.14122
550007,158.14122
550011,158.14122
550013,158.14122
550014,158.14122
550015,158.14122
552001,158.14122
552002,158.14122
552005,158.14122
552008,158.14122
552022,158.14122
552035,158.14122
552040,158.14122
552043,158.14122
554008,-6.9844689
554010,-6.9844689
554011,-6.9844689
554017,38.237972
554018,-6.9844689
554020,38.237972
554027,38.237972
554028,38.237972
557001,158.14122
557002,158.14122
557003,158.14122
557005,158.14122
557006,158.14122
557010,158.14122
557011,158.14122
557014,158.14122
566005,38.237972
566006,38.237972
566009,158.14122
566010,-6.9844689
566015,-6.9844689
566021,-6.9844689
566023,104.00932
566031,38.237972
569001,158.14122
569002,158.14122
569003,158.14122
569004,158.14122
569006,158.14122
569007,158.14122
569008,158.14122
569010,158.14122
570006,158.14122
570007,158.14122
570008,158.14122
570017,158.14122
570019,158.14122
570034,158.14122
570041,158.14122
603002,158.14122
603008,158.14122
603009,-6.9844689
603012,38.237972
603013,158.14122
603015,-6.9844689
603020,38.237972
603022,158.14122
631022,38.237972
631024,-6.9844689
631029,38.237972
631032,-6.9844689
631034,-6.9844689
631037,38.237972
631038,-6.9844689
631045,38.237972
633001,158.14122
