subject,WTP
3001,27.816683
3004,-4.5489726
3008,-4.5489726
3009,41.882534
3010,27.816683
3011,27.816683
3014,-4.5489726
3015,27.816683
4003,-4.5489726
4006,-4.5489726
4010,27.816683
4011,-4.5489726
4013,41.882534
4016,41.882534
4022,-4.5489726
4024,-4.5489726
11006,41.882534
11008,41.882534
11009,41.882534
11010,41.882534
11012,41.882534
11016,41.882534
11022,41.882534
11032,41.882534
11034,41.882534
12001,41.882534
12002,-4.5489726
12014,27.816683
12029,27.816683
12036,41.882534
12037,27.816683
12041,-4.5489726
12054,-4.5489726
13001,-4.5489726
13003,-4.5489726
13004,41.882534
13007,-4.5489726
13010,41.882534
13012,-4.5489726
13013,41.882534
13019,-4.5489726
15005,41.882534
15012,-4.5489726
15016,-4.5489726
15023,-4.5489726
15024,-4.5489726
15026,-4.5489726
15027,-4.5489726
15030,41.882534
23003,27.816683
23007,27.816683
23016,-4.5489726
23027,-4.5489726
23031,27.816683
23035,41.882534
23036,-4.5489726
23039,41.882534
27001,-4.5489726
27003,41.882534
27006,-4.5489726
27009,27.816683
27011,-4.5489726
27029,-4.5489726
27030,41.882534
27039,41.882534
31001,41.882534
31002,41.882534
31003,41.882534
31004,27.816683
31005,41.882534
31009,27.816683
31012,41.882534
31014,41.882534
36002,27.816683
36011,27.816683
36013,-4.5489726
36018,41.882534
36021,-4.5489726
36040,-4.5489726
36046,-4.5489726
36053,27.816683
38001,41.882534
38002,41.882534
38003,41.882534
38005,41.882534
38006,41.882534
38007,41.882534
38010,41.882534
38013,41.882534
39004,27.816683
39006,-4.5489726
39007,-4.5489726
39011,41.882534
39012,41.882534
39013,41.882534
39018,41.882534
39023,27.816683
40001,41.882534
40003,41.882534
40004,41.882534
40005,41.882534
40006,41.882534
40008,41.882534
40009,41.882534
40011,41.882534
42001,41.882534
42007,27.816683
42008,41.882534
42010,27.816683
42011,-4.5489726
42012,41.882534
42013,27.816683
42018,41.882534
42025,27.816683
44003,-4.5489726
44006,-4.5489726
44007,41.882534
44008,-4.5489726
44013,-4.5489726
44019,41.882534
44027,-4.5489726
44028,-4.5489726
45001,41.882534
45002,41.882534
45009,41.882534
45010,41.882534
45011,41.882534
45012,-4.5489726
45016,41.882534
45019,-4.5489726
51002,41.882534
51006,41.882534
51009,41.882534
51011,41.882534
51022,41.882534
51027,41.882534
51030,41.882534
57001,41.882534
57003,41.882534
57004,41.882534
57005,41.882534
57006,41.882534
57007,41.882534
57008,41.882534
57009,41.882534
57010,41.882534
66001,41.882534
66002,41.882534
66003,41.882534
66004,41.882534
66006,41.882534
66009,41.882534
66010,41.882534
74003,41.882534
74007,27.816683
74008,41.882534
74013,-4.5489726
74015,-4.5489726
74016,41.882534
74019,-4.5489726
