subject,WTP
3001,-6.6243758
3004,-6.6243758
3008,-6.6243758
3009,35.105694
3010,35.105694
3011,-6.6243758
3014,-6.6243758
3015,35.105694
4003,-6.6243758
4006,-6.6243758
4010,24.805788
4011,35.105694
4013,-6.6243758
4016,24.805788
4022,24.805788
4024,-6.6243758
11006,35.105694
11008,35.105694
11009,35.105694
11010,35.105694
11012,35.105694
11016,35.105694
11022,35.105694
11032,35.105694
11034,35.105694
12001,-6.6243758
12002,35.105694
12014,-6.6243758
12029,24.805788
12036,-6.6243758
12037,24.805788
12041,-6.6243758
12054,-6.6243758
13001,-6.6243758
13003,35.105694
13004,35.105694
13007,24.805788
13010,24.805788
13012,-6.6243758
13013,-6.6243758
13019,24.805788
15005,-6.6243758
15012,-6.6243758
15016,-6.6243758
15023,24.805788
15024,-6.6243758
15026,24.805788
15027,-6.6243758
15030,35.105694
23003,-6.6243758
23007,35.105694
23016,-6.6243758
23027,-6.6243758
23031,-6.6243758
23035,35.105694
23036,35.105694
23039,35.105694
27001,24.805788
27003,35.105694
27006,-6.6243758
27009,-6.6243758
27011,24.805788
27029,-6.6243758
27030,-6.6243758
27039,35.105694
31001,35.105694
31002,35.105694
31003,35.105694
31004,35.105694
31005,35.105694
31009,24.805788
31012,-6.6243758
31014,35.105694
36002,35.105694
36011,24.805788
36013,35.105694
36018,35.105694
36021,-6.6243758
36040,35.105694
36046,35.105694
36053,-6.6243758
38001,35.105694
38002,35.105694
38003,35.105694
38005,35.105694
38006,35.105694
38007,35.105694
38010,35.105694
38013,35.105694
39004,24.805788
39006,-6.6243758
39007,-6.6243758
39011,35.105694
39012,-6.6243758
39013,-6.6243758
39018,-6.6243758
39023,24.805788
40001,35.105694
40003,35.105694
40004,35.105694
40005,35.105694
40006,35.105694
40008,35.105694
40009,35.105694
40011,35.105694
42001,24.805788
42007,24.805788
42008,-6.6243758
42010,24.805788
42011,-6.6243758
42012,35.105694
42013,-6.6243758
42018,-6.6243758
42025,35.105694
44003,-6.6243758
44006,-6.6243758
44007,-6.6243758
44008,24.805788
44013,-6.6243758
44019,-6.6243758
44027,24.805788
44028,35.105694
45001,35.105694
45002,35.105694
45009,35.105694
45010,35.105694
45011,35.105694
45012,-6.6243758
45016,35.105694
45019,24.805788
51002,35.105694
51006,35.105694
51009,35.105694
51011,35.105694
51022,35.105694
51027,35.105694
51030,35.105694
57001,35.105694
57003,35.105694
57004,35.105694
57005,35.105694
57006,35.105694
57007,35.105694
57008,35.105694
57009,35.105694
57010,35.105694
66001,35.105694
66002,35.105694
66003,35.105694
66004,35.105694
66006,35.105694
66009,35.105694
66010,35.105694
74003,-6.6243758
