subject,WTP
3001,6.6218729
3004,52.436237
3008,6.6218729
3009,-26.663509
3010,6.6218729
3011,6.6218729
3014,52.436237
3015,6.6218729
4003,-45.266125
4006,6.6218729
4010,6.6218729
4011,6.6218729
4013,-45.266125
4016,52.436237
4022,6.6218729
4024,6.6218729
11006,-26.663509
11008,-26.663509
11009,-26.663509
11010,-26.663509
11012,-26.663509
11016,-26.663509
11022,-26.663509
11032,-26.663509
11034,-26.663509
12001,-26.663509
12002,52.436237
12014,52.436237
12029,-45.266125
12036,52.436237
12037,6.6218729
12041,6.6218729
12054,52.436237
13001,6.6218729
13003,6.6218729
13004,52.436237
13007,52.436237
13010,-45.266125
13012,6.6218729
13013,6.6218729
13019,52.436237
15005,-45.266125
15012,6.6218729
15016,6.6218729
15023,6.6218729
15024,52.436237
15026,6.6218729
15027,-45.266125
15030,-26.663509
23003,6.6218729
23007,52.436237
23016,6.6218729
23027,52.436237
23031,52.436237
23035,-26.663509
23036,6.6218729
23039,6.6218729
27001,52.436237
27003,52.436237
27006,52.436237
27009,52.436237
27011,6.6218729
27029,-45.266125
27030,6.6218729
27039,52.436237
31001,-26.663509
31002,-26.663509
31003,-26.663509
31004,6.6218729
31005,-26.663509
31009,52.436237
31012,52.436237
31014,-26.663509
36002,6.6218729
36011,6.6218729
36013,6.6218729
36018,-45.266125
36021,-45.266125
36040,6.6218729
36046,6.6218729
36053,6.6218729
38001,-26.663509
38002,-26.663509
38003,-26.663509
38005,-26.663509
38006,-26.663509
38007,-26.663509
38010,-26.663509
38013,-26.663509
39004,6.6218729
39006,52.436237
39007,6.6218729
39011,-26.663509
39012,6.6218729
39013,6.6218729
39018,52.436237
39023,-26.663509
40001,-26.663509
40003,-26.663509
40004,-26.663509
40005,-26.663509
40006,-26.663509
40008,-26.663509
40009,-26.663509
40011,-26.663509
42001,52.436237
42007,52.436237
42008,6.6218729
42010,6.6218729
42011,6.6218729
42012,-26.663509
42013,6.6218729
42018,52.436237
42025,6.6218729
44003,6.6218729
44006,6.6218729
44007,52.436237
44008,6.6218729
44013,52.436237
44019,6.6218729
44027,6.6218729
44028,6.6218729
45001,-26.663509
45002,-26.663509
45009,-26.663509
45010,-26.663509
45011,-26.663509
45012,52.436237
45016,6.6218729
45019,52.436237
51002,-26.663509
51006,-26.663509
51009,-26.663509
51011,-26.663509
51022,-26.663509
51027,-26.663509
51030,-26.663509
57001,-26.663509
57003,-26.663509
57004,-26.663509
57005,-26.663509
57006,-26.663509
57007,-26.663509
57008,-26.663509
57009,-26.663509
57010,-26.663509
66001,-26.663509
66002,-26.663509
66003,-26.663509
66004,-26.663509
66006,-26.663509
66009,-26.663509
66010,-26.663509
74003,52.436237
74007,52.436237
74008,6.6218729
74013,52.436237
74015,52.436237
74016,6.6218729
74019,52.436237
74026,6.6218729
95002,6.6218729
95003,6.6218729
95008,6.6218729
95020,6.6218729
95025,52.436237
95028,52.436237
95030,-45.266125
95032,52.436237
98006,52.436237
98008,6.6218729
98009,52.436237
98010,52.436237
98011,-45.266125
98017,6.6218729
98018,52.436237
98026,6.6218729
99002,-45.266125
99003,6.6218729
99004,-45.266125
99007,6.6218729
99009,52.436237
99011,52.436237
99012,-45.266125
99013,52.436237
100001,52.436237
100003,-26.663509
100006,52.436237
100007,52.436237
100011,-45.266125
100016,52.436237
100017,6.6218729
102002,-26.663509
102003,-26.663509
102005,-26.663509
102007,-26.663509
102013,-26.663509
102016,-26.663509
102017,-26.663509
102018,-26.663509
103002,6.6218729
103003,52.436237
103007,6.6218729
103010,6.6218729
103012,52.436237
103013,52.436237
103016,52.436237
103022,6.6218729
109001,-26.663509
109005,-26.663509
109006,-26.663509
109007,-26.663509
109011,-26.663509
109014,-26.663509
109018,-26.663509
109025,-26.663509
111001,-26.663509
111002,-26.663509
111004,-26.663509
111006,-26.663509
111009,-26.663509
111011,-26.663509
111012,-26.663509
111016,-26.663509
112006,6.6218729
112009,-26.663509
112012,52.436237
112016,52.436237
112030,-26.663509
112031,-26.663509
112037,6.6218729
112040,52.436237
114002,-26.663509
114003,-26.663509
114006,-26.663509
114007,-26.663509
114010,-26.663509
114012,-26.663509
114015,-26.663509
114016,-26.663509
117003,-26.663509
117009,-26.663509
117012,-26.663509
117015,-26.663509
117020,-26.663509
117026,-26.663509
117028,-26.663509
117029,-26.663509
121004,-26.663509
121007,-26.663509
121008,-26.663509
121009,-26.663509
121013,-26.663509
121018,-26.663509
121021,-26.663509
122001,-26.663509
122003,-26.663509
122009,-26.663509
122012,-26.663509
122018,-26.663509
122021,-26.663509
122027,-26.663509
122031,-26.663509
123001,52.436237
123005,6.6218729
123006,-45.266125
123008,52.436237
123015,52.436237
123025,6.6218729
123026,52.436237
123028,52.436237
126001,-26.663509
126003,-26.663509
126006,-26.663509
126008,-26.663509
126009,-26.663509
126010,-26.663509
126011,-26.663509
126014,-26.663509
127004,-26.663509
127006,-26.663509
127007,-26.663509
127008,-26.663509
127012,-26.663509
127018,-26.663509
127020,-26.663509
128001,6.6218729
128003,52.436237
128007,52.436237
128008,52.436237
128010,6.6218729
128012,52.436237
128013,52.436237
128017,6.6218729
132009,6.6218729
132014,6.6218729
132018,52.436237
132019,6.6218729
132025,52.436237
132026,52.436237
132029,52.436237
132030,6.6218729
132031,6.6218729
134004,-26.663509
134005,52.436237
134015,-45.266125
134020,-26.663509
134021,-45.266125
134029,52.436237
134039,-26.663509
134042,-26.663509
137002,6.6218729
137003,-26.663509
137004,-26.663509
137006,6.6218729
137014,-26.663509
137017,52.436237
137021,-26.663509
137025,-26.663509
148004,6.6218729
148005,52.436237
148009,52.436237
148011,52.436237
148012,52.436237
148013,52.436237
148019,6.6218729
148034,6.6218729
160001,-26.663509
160003,-26.663509
160005,-26.663509
160008,-26.663509
160017,-26.663509
160018,-26.663509
160021,-26.663509
160027,-26.663509
161003,6.6218729
161018,6.6218729
161022,52.436237
161025,6.6218729
161040,52.436237
161049,-45.266125
161052,52.436237
161055,52.436237
165007,52.436237
165010,52.436237
165013,52.436237
165015,6.6218729
165021,52.436237
165022,52.436237
165023,52.436237
165041,6.6218729
167003,-45.266125
167004,6.6218729
167009,6.6218729
167013,6.6218729
167014,6.6218729
167015,-45.266125
167020,6.6218729
167021,-45.266125
172001,-26.663509
172008,-26.663509
172012,-26.663509
172017,-26.663509
172018,-26.663509
172019,-26.663509
172022,-26.663509
172031,-26.663509
180001,-26.663509
180002,6.6218729
180003,-26.663509
180004,52.436237
180006,52.436237
180007,52.436237
180009,-26.663509
180012,-26.663509
182001,52.436237
182005,6.6218729
182006,52.436237
182008,52.436237
182025,6.6218729
182028,52.436237
182030,52.436237
182047,52.436237
184003,6.6218729
184019,52.436237
184021,-45.266125
184024,52.436237
184025,52.436237
184035,-26.663509
184040,6.6218729
184049,52.436237
201001,-26.663509
201004,-26.663509
201005,-26.663509
201006,-26.663509
201008,-26.663509
201009,-26.663509
201011,-26.663509
201012,-26.663509
215002,-26.663509
215005,-26.663509
215006,-26.663509
215008,-26.663509
215015,-26.663509
215017,-26.663509
215018,-26.663509
215025,-26.663509
217001,-26.663509
217003,-26.663509
217006,-26.663509
217012,-26.663509
217015,-26.663509
217016,-26.663509
217019,-26.663509
217023,-26.663509
219012,52.436237
219022,6.6218729
219024,6.6218729
219033,52.436237
219038,52.436237
219046,52.436237
219048,-26.663509
219054,6.6218729
220002,6.6218729
220010,-26.663509
220013,52.436237
220019,52.436237
220022,-26.663509
220023,52.436237
220029,6.6218729
220031,6.6218729
227008,6.6218729
227013,52.436237
227016,-26.663509
227017,-26.663509
227019,-26.663509
227026,-26.663509
227031,52.436237
227035,-26.663509
229004,-26.663509
229008,-26.663509
229012,-26.663509
229024,-26.663509
229025,-26.663509
229027,-26.663509
229031,-26.663509
229032,-26.663509
231002,-26.663509
231006,6.6218729
231011,-26.663509
231013,52.436237
231032,-26.663509
231035,6.6218729
231036,-26.663509
231037,52.436237
232010,6.6218729
232011,-45.266125
232013,52.436237
232017,-26.663509
232036,6.6218729
232041,6.6218729
232049,-45.266125
232057,-26.663509
243001,-26.663509
243002,-26.663509
243003,-26.663509
243008,-26.663509
243011,-26.663509
243015,-26.663509
243016,-26.663509
243022,-26.663509
249001,-45.266125
249002,52.436237
249003,6.6218729
249004,52.436237
249005,6.6218729
249007,52.436237
249008,52.436237
249009,6.6218729
253002,-45.266125
253003,-45.266125
253004,-26.663509
253007,52.436237
253015,6.6218729
253017,52.436237
253021,6.6218729
253028,52.436237
286005,-26.663509
286007,-26.663509
286015,-26.663509
286026,-26.663509
286028,-26.663509
286029,-26.663509
286034,-26.663509
286041,-26.663509
286044,-26.663509
287001,-26.663509
287005,-26.663509
287006,-26.663509
287013,-26.663509
287014,-26.663509
287017,-26.663509
287023,-26.663509
287026,-26.663509
294005,6.6218729
294011,-45.266125
294013,6.6218729
294018,-45.266125
294019,52.436237
294022,-45.266125
294048,52.436237
