subject,WTP
3001,54.363586
3004,54.363586
3008,-5.8237066
3009,18.958708
3010,-5.8237066
3011,54.363586
3014,-5.8237066
3015,-5.8237066
4003,54.363586
4006,-5.8237066
4010,54.363586
4011,54.363586
4013,54.363586
4016,54.363586
4022,-5.8237066
4024,-5.8237066
11006,18.958708
11008,18.958708
11009,18.958708
11010,18.958708
11012,18.958708
11016,18.958708
11022,18.958708
11032,18.958708
11034,18.958708
12001,17.020283
12002,-5.8237066
12014,-5.8237066
12029,-5.8237066
12036,54.363586
12037,54.363586
12041,-5.8237066
12054,54.363586
13001,-5.8237066
13003,54.363586
13004,54.363586
13007,18.958708
13010,54.363586
13012,54.363586
13013,54.363586
13019,-5.8237066
15005,17.020283
15012,-5.8237066
15016,-5.8237066
15023,54.363586
15024,-5.8237066
15026,-5.8237066
15027,54.363586
15030,18.958708
23003,18.958708
23007,54.363586
23016,18.958708
23027,54.363586
23031,18.958708
23035,18.958708
23036,54.363586
23039,54.363586
27001,54.363586
27003,54.363586
27006,-5.8237066
27009,-5.8237066
27011,18.958708
27029,-5.8237066
27030,-5.8237066
27039,54.363586
31001,18.958708
31002,18.958708
31003,18.958708
31004,-5.8237066
31005,18.958708
31009,54.363586
31012,-5.8237066
31014,18.958708
36002,18.958708
36011,-5.8237066
36013,-5.8237066
36018,-5.8237066
36021,-5.8237066
36040,-5.8237066
36046,54.363586
36053,54.363586
38001,18.958708
38002,18.958708
38003,18.958708
38005,18.958708
38006,18.958708
38007,18.958708
38010,18.958708
38013,18.958708
39004,54.363586
39006,54.363586
39007,54.363586
39011,18.958708
39012,-5.8237066
39013,54.363586
39018,54.363586
39023,54.363586
40001,18.958708
40003,18.958708
40004,18.958708
40005,18.958708
40006,18.958708
40008,18.958708
40009,18.958708
40011,18.958708
42001,54.363586
42007,54.363586
42008,54.363586
42010,54.363586
42011,18.958708
42012,18.958708
42013,-5.8237066
42018,-5.8237066
42025,54.363586
44003,-5.8237066
44006,18.958708
44007,-5.8237066
44008,-5.8237066
44013,-5.8237066
44019,54.363586
44027,-5.8237066
44028,-5.8237066
45001,18.958708
45002,18.958708
45009,18.958708
45010,18.958708
45011,18.958708
45012,-5.8237066
45016,54.363586
45019,-5.8237066
51002,18.958708
51006,18.958708
51009,18.958708
51011,18.958708
51022,18.958708
51027,18.958708
51030,18.958708
57001,18.958708
57003,18.958708
57004,18.958708
57005,18.958708
57006,18.958708
