subject,WTP
3001,35.628284
3004,24.511124
3008,35.628284
3009,35.628284
3010,24.511124
3011,35.628284
3014,-6.5668473
3015,-6.5668473
4003,-6.5668473
4006,-6.5668473
4010,35.628284
4011,35.628284
4013,-6.5668473
4016,35.628284
4022,35.628284
4024,-6.5668473
11006,35.628284
11008,35.628284
11009,35.628284
11010,35.628284
11012,35.628284
11016,35.628284
11022,35.628284
11032,35.628284
11034,35.628284
12001,-6.5668473
12002,-6.5668473
12014,24.511124
12029,-6.5668473
12036,35.628284
12037,-6.5668473
12041,-6.5668473
12054,-6.5668473
13001,35.628284
13003,35.628284
13004,-6.5668473
13007,-6.5668473
13010,-6.5668473
13012,24.511124
13013,-6.5668473
13019,24.511124
15005,-6.5668473
15012,35.628284
15016,35.628284
15023,35.628284
15024,-6.5668473
15026,35.628284
15027,35.628284
15030,35.628284
23003,-6.5668473
23007,35.628284
23016,24.511124
23027,24.511124
23031,35.628284
23035,35.628284
23036,24.511124
23039,-6.5668473
27001,-6.5668473
27003,-6.5668473
27006,-6.5668473
27009,-6.5668473
27011,35.628284
27029,-6.5668473
27030,35.628284
27039,35.628284
31001,35.628284
31002,35.628284
31003,35.628284
31004,35.628284
31005,35.628284
31009,35.628284
31012,-6.5668473
31014,35.628284
36002,24.511124
36011,24.511124
36013,-6.5668473
36018,-6.5668473
36021,35.628284
36040,-6.5668473
36046,-6.5668473
36053,24.511124
38001,35.628284
38002,35.628284
38003,35.628284
38005,35.628284
38006,35.628284
38007,35.628284
38010,35.628284
38013,35.628284
39004,24.511124
39006,-6.5668473
39007,-6.5668473
39011,35.628284
39012,-6.5668473
39013,35.628284
39018,35.628284
39023,35.628284
40001,35.628284
40003,35.628284
40004,35.628284
40005,35.628284
40006,35.628284
40008,35.628284
40009,35.628284
40011,35.628284
42001,24.511124
42007,35.628284
42008,-6.5668473
42010,-6.5668473
42011,-6.5668473
42012,35.628284
42013,-6.5668473
42018,-6.5668473
42025,-6.5668473
44003,-6.5668473
44006,-6.5668473
44007,-6.5668473
44008,24.511124
44013,-6.5668473
44019,-6.5668473
44027,35.628284
44028,24.511124
45001,35.628284
45002,35.628284
45009,35.628284
45010,35.628284
45011,35.628284
45012,35.628284
45016,-6.5668473
45019,24.511124
51002,35.628284
51006,35.628284
51009,35.628284
51011,35.628284
51022,35.628284
51027,35.628284
51030,35.628284
57001,35.628284
57003,35.628284
57004,35.628284
57005,35.628284
57006,35.628284
57007,35.628284
57008,35.628284
57009,35.628284
57010,35.628284
66001,35.628284
66002,35.628284
66003,35.628284
66004,35.628284
66006,35.628284
66009,35.628284
66010,35.628284
74003,-6.5668473
74007,24.511124
74008,-6.5668473
74013,24.511124
74015,35.628284
74016,-6.5668473
74019,-6.5668473
74026,35.628284
95002,-6.5668473
95003,-6.5668473
95008,-6.5668473
95020,-6.5668473
95025,-6.5668473
95028,35.628284
95030,35.628284
95032,-6.5668473
98006,35.628284
98008,-6.5668473
98009,35.628284
98010,35.628284
98011,-6.5668473
98017,24.511124
98018,24.511124
98026,35.628284
99002,24.511124
99003,-6.5668473
99004,35.628284
99007,-6.5668473
99009,-6.5668473
99011,-6.5668473
99012,-6.5668473
99013,24.511124
100001,35.628284
100003,35.628284
100006,35.628284
100007,-6.5668473
100011,35.628284
100016,24.511124
100017,-6.5668473
102002,35.628284
102003,35.628284
102005,35.628284
102007,35.628284
102013,35.628284
102016,35.628284
102017,35.628284
102018,35.628284
103002,-6.5668473
103003,35.628284
103007,-6.5668473
103010,35.628284
103012,-6.5668473
103013,-6.5668473
103016,35.628284
103022,35.628284
109001,35.628284
109005,35.628284
109006,35.628284
109007,35.628284
109011,35.628284
109014,35.628284
109018,35.628284
109025,35.628284
111001,35.628284
111002,35.628284
111004,35.628284
111006,35.628284
111009,35.628284
111011,35.628284
111012,35.628284
111016,35.628284
112006,24.511124
112009,35.628284
112012,-6.5668473
112016,35.628284
112030,35.628284
112031,35.628284
112037,-6.5668473
112040,24.511124
114002,35.628284
114003,35.628284
114006,35.628284
114007,35.628284
114010,35.628284
114012,35.628284
114015,35.628284
114016,35.628284
117003,35.628284
117009,35.628284
117012,35.628284
117015,35.628284
117020,35.628284
117026,35.628284
117028,35.628284
117029,35.628284
121004,35.628284
121007,35.628284
121008,35.628284
121009,35.628284
