subject,WTP
3001,-5.7693825
3004,55.771336
3008,21.401108
3009,27.990063
3010,-5.7693825
3011,55.771336
3014,55.771336
3015,21.401108
4003,55.771336
4006,-5.7693825
4010,-5.7693825
4011,-5.7693825
4013,-5.7693825
4016,21.401108
4022,-5.7693825
4024,-5.7693825
11006,27.990063
11008,27.990063
11009,27.990063
11010,27.990063
11012,27.990063
11016,27.990063
11022,27.990063
11032,27.990063
11034,27.990063
12001,-5.7693825
12002,55.771336
12014,-5.7693825
12029,-5.7693825
12036,-5.7693825
12037,-5.7693825
12041,-5.7693825
12054,-5.7693825
13001,-5.7693825
13003,-5.7693825
13004,55.771336
13007,-5.7693825
13010,-5.7693825
13012,55.771336
13013,-5.7693825
13019,-5.7693825
15005,-5.7693825
15012,55.771336
15016,-5.7693825
15023,55.771336
15024,55.771336
15026,55.771336
15027,-5.7693825
15030,27.990063
23003,21.401108
23007,-5.7693825
23016,55.771336
23027,55.771336
23031,-5.7693825
23035,27.990063
23036,55.771336
23039,55.771336
27001,55.771336
27003,55.771336
27006,55.771336
27009,-5.7693825
27011,55.771336
27029,-5.7693825
27030,55.771336
27039,55.771336
31001,27.990063
31002,27.990063
31003,27.990063
31004,55.771336
31005,27.990063
31009,55.771336
31012,55.771336
31014,27.990063
36002,55.771336
36011,-5.7693825
36013,-5.7693825
36018,55.771336
36021,21.401108
36040,-5.7693825
36046,-5.7693825
36053,21.401108
38001,27.990063
38002,27.990063
38003,27.990063
38005,27.990063
38006,27.990063
38007,27.990063
38010,27.990063
38013,27.990063
39004,55.771336
39006,55.771336
39007,-5.7693825
39011,27.990063
39012,55.771336
39013,21.401108
39018,-5.7693825
39023,-5.7693825
40001,27.990063
40003,27.990063
40004,27.990063
40005,27.990063
40006,27.990063
40008,27.990063
40009,27.990063
40011,27.990063
42001,-5.7693825
42007,21.401108
42008,55.771336
42010,55.771336
42011,55.771336
42012,27.990063
42013,55.771336
42018,55.771336
42025,55.771336
44003,55.771336
44006,-5.7693825
44007,-5.7693825
44008,-5.7693825
44013,-5.7693825
44019,-5.7693825
44027,-5.7693825
44028,-5.7693825
45001,27.990063
45002,27.990063
45009,27.990063
45010,27.990063
45011,27.990063
45012,55.771336
45016,-5.7693825
45019,-5.7693825
51002,27.990063
51006,27.990063
51009,27.990063
51011,27.990063
51022,27.990063
51027,27.990063
51030,27.990063
57001,27.990063
57003,27.990063
57004,27.990063
57005,27.990063
57006,27.990063
57007,27.990063
57008,27.990063
57009,27.990063
57010,27.990063
66001,27.990063
66002,27.990063
66003,27.990063
66004,27.990063
66006,27.990063
66009,27.990063
66010,27.990063
74003,21.401108
74007,-5.7693825
74008,-5.7693825
74013,55.771336
74015,-5.7693825
74016,21.401108
74019,-5.7693825
74026,55.771336
95002,55.771336
95003,-5.7693825
95008,-5.7693825
95020,21.401108
95025,55.771336
95028,-5.7693825
95030,-5.7693825
95032,-5.7693825
98006,-5.7693825
98008,21.401108
98009,55.771336
98010,-5.7693825
98011,55.771336
98017,55.771336
98018,55.771336
98026,55.771336
99002,-5.7693825
99003,-5.7693825
99004,-5.7693825
99007,55.771336
99009,-5.7693825
99011,55.771336
99012,55.771336
99013,-5.7693825
100001,55.771336
100003,27.990063
100006,55.771336
100007,55.771336
100011,55.771336
100016,-5.7693825
100017,-5.7693825
102002,27.990063
102003,27.990063
102005,27.990063
102007,27.990063
102013,27.990063
102016,27.990063
102017,27.990063
102018,27.990063
103002,55.771336
103003,-5.7693825
103007,55.771336
103010,-5.7693825
103012,55.771336
103013,55.771336
103016,-5.7693825
103022,-5.7693825
109001,27.990063
109005,27.990063
109006,27.990063
109007,27.990063
109011,27.990063
109014,27.990063
109018,27.990063
109025,27.990063
111001,27.990063
111002,27.990063
111004,27.990063
111006,27.990063
111009,27.990063
111011,27.990063
111012,27.990063
111016,27.990063
112006,-5.7693825
112009,27.990063
112012,-5.7693825
112016,21.401108
112030,27.990063
112031,27.990063
112037,-5.7693825
112040,21.401108
114002,27.990063
114003,27.990063
114006,27.990063
114007,27.990063
114010,27.990063
114012,27.990063
114015,27.990063
114016,27.990063
117003,27.990063
117009,27.990063
117012,27.990063
117015,27.990063
117020,27.990063
117026,27.990063
117028,27.990063
117029,27.990063
121004,27.990063
121007,27.990063
121008,27.990063
121009,27.990063
121013,27.990063
121018,27.990063
121021,27.990063
122001,27.990063
122003,27.990063
122009,27.990063
122012,27.990063
122018,27.990063
122021,27.990063
122027,27.990063
122031,27.990063
123001,-5.7693825
123005,-5.7693825
123006,-5.7693825
123008,55.771336
123015,21.401108
123025,-5.7693825
123026,55.771336
123028,-5.7693825
126001,27.990063
126003,27.990063
126006,27.990063
126008,27.990063
126009,27.990063
126010,27.990063
126011,27.990063
126014,27.990063
127004,27.990063
127006,27.990063
127007,27.990063
127008,27.990063
127012,27.990063
127018,27.990063
127020,27.990063
128001,55.771336
128003,55.771336
128007,-5.7693825
128008,-5.7693825
128010,55.771336
128012,21.401108
128013,21.401108
128017,55.771336
132009,-5.7693825
132014,55.771336
132018,55.771336
132019,55.771336
132025,21.401108
132026,55.771336
132029,55.771336
132030,55.771336
132031,-5.7693825
134004,27.990063
