subject,WTP
3001,19.403584
3004,27.354618
3008,-7.8294702
3009,27.354618
3010,-7.8294702
3011,-7.8294702
3014,19.403584
3015,-7.8294702
4003,19.403584
4006,-7.8294702
4010,-7.8294702
4011,19.403584
4013,-7.8294702
4016,27.354618
4022,-7.8294702
4024,27.354618
11006,27.354618
11008,27.354618
11009,27.354618
11010,27.354618
11012,27.354618
11016,27.354618
11022,27.354618
11032,27.354618
11034,27.354618
12001,-7.8294702
12002,-7.8294702
12014,-7.8294702
12029,19.403584
12036,27.354618
12037,27.354618
12041,-7.8294702
12054,-7.8294702
13001,-7.8294702
13003,27.354618
13004,-7.8294702
13007,27.354618
13010,19.403584
13012,19.403584
13013,-7.8294702
13019,19.403584
15005,-7.8294702
15012,27.354618
15016,27.354618
15023,19.403584
15024,27.354618
15026,27.354618
15027,-7.8294702
15030,27.354618
23003,19.403584
23007,-7.8294702
23016,-7.8294702
23027,-7.8294702
23031,-7.8294702
23035,27.354618
23036,-7.8294702
23039,19.403584
27001,27.354618
27003,27.354618
27006,-7.8294702
27009,-7.8294702
27011,-7.8294702
27029,-7.8294702
27030,27.354618
27039,27.354618
31001,27.354618
31002,27.354618
31003,27.354618
31004,27.354618
31005,27.354618
31009,27.354618
31012,27.354618
31014,27.354618
36002,27.354618
36011,-7.8294702
36013,-7.8294702
36018,-7.8294702
36021,-7.8294702
36040,-7.8294702
36046,27.354618
36053,27.354618
38001,27.354618
38002,27.354618
38003,27.354618
38005,27.354618
38006,27.354618
38007,27.354618
38010,27.354618
38013,27.354618
39004,-7.8294702
39006,-7.8294702
39007,27.354618
39011,27.354618
39012,27.354618
39013,27.354618
39018,19.403584
39023,27.354618
40001,27.354618
40003,27.354618
40004,27.354618
40005,27.354618
40006,27.354618
40008,27.354618
40009,27.354618
40011,27.354618
42001,19.403584
42007,19.403584
42008,27.354618
42010,-7.8294702
42011,19.403584
42012,27.354618
42013,-7.8294702
42018,-7.8294702
42025,27.354618
44003,27.354618
44006,-7.8294702
44007,19.403584
44008,27.354618
44013,27.354618
44019,-7.8294702
44027,-7.8294702
44028,-7.8294702
45001,27.354618
45002,27.354618
45009,27.354618
45010,27.354618
45011,27.354618
45012,-7.8294702
45016,-7.8294702
45019,19.403584
51002,27.354618
51006,27.354618
51009,27.354618
51011,27.354618
51022,27.354618
51027,27.354618
51030,27.354618
57001,27.354618
57003,27.354618
57004,27.354618
57005,27.354618
57006,27.354618
57007,27.354618
57008,27.354618
57009,27.354618
57010,27.354618
66001,27.354618
66002,27.354618
66003,27.354618
66004,27.354618
66006,27.354618
66009,27.354618
66010,27.354618
74003,-7.8294702
74007,27.354618
74008,27.354618
74013,19.403584
74015,27.354618
74016,27.354618
74019,27.354618
74026,-7.8294702
95002,27.354618
95003,-7.8294702
95008,-7.8294702
95020,27.354618
95025,-7.8294702
95028,-7.8294702
95030,-7.8294702
95032,19.403584
98006,-7.8294702
98008,27.354618
98009,27.354618
98010,-7.8294702
98011,-7.8294702
98017,-7.8294702
98018,-7.8294702
98026,27.354618
99002,27.354618
99003,27.354618
99004,27.354618
99007,27.354618
99009,-7.8294702
99011,-7.8294702
99012,19.403584
99013,27.354618
100001,-7.8294702
100003,27.354618
