subject,WTP
3001,7.1945434
3004,7.1945434
3008,7.1945434
3009,-46.47197
3010,50.917797
3011,50.917797
3014,50.917797
3015,50.917797
4003,50.917797
4006,50.917797
4010,7.1945434
4011,50.917797
4013,-46.47197
4016,50.917797
4022,-62.734585
4024,50.917797
11006,-46.47197
11008,-46.47197
11009,-46.47197
11010,-46.47197
11012,-46.47197
11016,-46.47197
11022,-46.47197
11032,-46.47197
11034,-46.47197
12001,50.917797
12002,7.1945434
12014,-46.47197
12029,50.917797
12036,7.1945434
12037,50.917797
12041,7.1945434
12054,7.1945434
13001,7.1945434
13003,50.917797
13004,-46.47197
13007,-62.734585
13010,-46.47197
13012,7.1945434
13013,50.917797
13019,50.917797
15005,7.1945434
15012,7.1945434
15016,50.917797
15023,7.1945434
15024,-46.47197
15026,-62.734585
15027,50.917797
15030,-46.47197
23003,50.917797
23007,50.917797
23016,50.917797
23027,50.917797
23031,50.917797
23035,-46.47197
23036,50.917797
23039,50.917797
27001,7.1945434
27003,-46.47197
27006,-46.47197
27009,7.1945434
27011,7.1945434
27029,-46.47197
27030,50.917797
27039,50.917797
31001,-46.47197
31002,-46.47197
31003,-46.47197
31004,7.1945434
31005,-46.47197
31009,-46.47197
31012,7.1945434
31014,-46.47197
36002,50.917797
36011,7.1945434
36013,7.1945434
36018,50.917797
36021,7.1945434
36040,50.917797
36046,7.1945434
36053,50.917797
38001,-46.47197
38002,-46.47197
38003,-46.47197
38005,-46.47197
38006,-46.47197
38007,-46.47197
38010,-46.47197
38013,-46.47197
39004,7.1945434
39006,7.1945434
39007,50.917797
39011,-46.47197
39012,7.1945434
39013,50.917797
39018,7.1945434
39023,7.1945434
40001,-46.47197
40003,-46.47197
40004,-46.47197
40005,-46.47197
40006,-46.47197
40008,-46.47197
40009,-46.47197
40011,-46.47197
42001,50.917797
42007,50.917797
42008,50.917797
42010,50.917797
42011,7.1945434
42012,-46.47197
42013,-46.47197
42018,-46.47197
42025,7.1945434
44003,7.1945434
44006,7.1945434
44007,50.917797
44008,7.1945434
44013,7.1945434
44019,50.917797
44027,50.917797
44028,7.1945434
45001,-46.47197
45002,-46.47197
45009,-46.47197
45010,-46.47197
45011,-46.47197
45012,7.1945434
45016,7.1945434
45019,7.1945434
51002,-46.47197
51006,-46.47197
51009,-46.47197
51011,-46.47197
51022,-46.47197
51027,-46.47197
51030,-46.47197
57001,-46.47197
57003,-46.47197
57004,-46.47197
57005,-46.47197
57006,-46.47197
57007,-46.47197
57008,-46.47197
57009,-46.47197
57010,-46.47197
66001,-46.47197
66002,-46.47197
66003,-46.47197
66004,-46.47197
66006,-46.47197
66009,-46.47197
66010,-46.47197
74003,-46.47197
74007,7.1945434
74008,50.917797
74013,-46.47197
74015,7.1945434
74016,50.917797
74019,-62.734585
74026,7.1945434
95002,-62.734585
95003,7.1945434
95008,7.1945434
95020,50.917797
95025,50.917797
95028,7.1945434
95030,7.1945434
95032,50.917797
98006,7.1945434
98008,50.917797
98009,7.1945434
98010,50.917797
98011,50.917797
98017,50.917797
98018,50.917797
98026,-62.734585
99002,50.917797
99003,-46.47197
99004,-62.734585
99007,-62.734585
99009,7.1945434
99011,7.1945434
99012,7.1945434
99013,7.1945434
100001,50.917797
100003,-46.47197
100006,-46.47197
100007,7.1945434
100011,7.1945434
100016,7.1945434
100017,7.1945434
102002,-46.47197
102003,-46.47197
102005,-46.47197
102007,-46.47197
102013,-46.47197
102016,-46.47197
102017,-46.47197
102018,-46.47197
103002,7.1945434
103003,50.917797
103007,7.1945434
103010,50.917797
103012,50.917797
103013,7.1945434
103016,50.917797
103022,50.917797
109001,-46.47197
109005,-46.47197
109006,-46.47197
109007,-46.47197
109011,-46.47197
109014,-46.47197
109018,-46.47197
109025,-46.47197
111001,-46.47197
111002,-46.47197
111004,-46.47197
111006,-46.47197
111009,-46.47197
111011,-46.47197
111012,-46.47197
111016,-46.47197
112006,7.1945434
112009,-46.47197
112012,7.1945434
112016,50.917797
112030,-46.47197
112031,-46.47197
112037,7.1945434
112040,50.917797
114002,-46.47197
114003,-46.47197
114006,-46.47197
114007,-46.47197
114010,-46.47197
114012,-46.47197
114015,-46.47197
114016,-46.47197
117003,-46.47197
117009,-46.47197
117012,-46.47197
117015,-46.47197
117020,-46.47197
117026,-46.47197
117028,-46.47197
117029,-46.47197
121004,-46.47197
121007,-46.47197
121008,-46.47197
121009,-46.47197
121013,-46.47197
121018,-46.47197
121021,-46.47197
122001,-46.47197
122003,-46.47197
122009,-46.47197
122012,-46.47197
122018,-46.47197
122021,-46.47197
122027,-46.47197
122031,-46.47197
123001,50.917797
123005,-62.734585
123006,7.1945434
123008,50.917797
123015,50.917797
123025,50.917797
123026,7.1945434
123028,-62.734585
126001,-46.47197
126003,-46.47197
126006,-46.47197
126008,-46.47197
126009,-46.47197
126010,-46.47197
126011,-46.47197
126014,-46.47197
127004,-46.47197
127006,-46.47197
127007,-46.47197
127008,-46.47197
127012,-46.47197
127018,-46.47197
127020,-46.47197
128001,7.1945434
128003,50.917797
128007,7.1945434
128008,7.1945434
128010,50.917797
128012,7.1945434
128013,50.917797
128017,50.917797
132009,50.917797
132014,50.917797
132018,7.1945434
132019,-62.734585
132025,-46.47197
132026,-62.734585
132029,50.917797
132030,50.917797
132031,50.917797
134004,-46.47197
134005,50.917797
134015,7.1945434
134020,-46.47197
134021,7.1945434
134029,7.1945434
134039,-46.47197
134042,-46.47197
137002,50.917797
137003,-46.47197
137004,-46.47197
137006,50.917797
137014,-46.47197
137017,7.1945434
137021,-46.47197
137025,-46.47197
148004,7.1945434
148005,7.1945434
148009,-46.47197
148011,7.1945434
148012,-46.47197
148013,7.1945434
148019,50.917797
148034,-62.734585
160001,-46.47197
160003,-46.47197
