subject,WTP
3001,52.378059
3004,-5.223103
3008,19.412567
3009,19.412567
3010,52.378059
3011,52.378059
3014,52.378059
3015,-5.223103
4003,52.378059
4006,-5.223103
4010,52.378059
4011,-5.223103
4013,52.378059
4016,52.378059
4022,17.043732
4024,52.378059
11006,19.412567
11008,19.412567
11009,19.412567
11010,19.412567
11012,19.412567
11016,19.412567
11022,19.412567
11032,19.412567
11034,19.412567
12001,17.043732
12002,52.378059
12014,52.378059
12029,-5.223103
12036,-5.223103
12037,52.378059
12041,52.378059
12054,-5.223103
13001,52.378059
13003,52.378059
13004,19.412567
13007,-5.223103
13010,52.378059
13012,-5.223103
13013,-5.223103
13019,52.378059
15005,-5.223103
15012,52.378059
15016,52.378059
15023,52.378059
15024,-5.223103
15026,52.378059
15027,-5.223103
15030,19.412567
23003,52.378059
23007,52.378059
23016,-5.223103
23027,-5.223103
23031,52.378059
23035,19.412567
23036,19.412567
23039,-5.223103
27001,-5.223103
27003,52.378059
27006,52.378059
27009,19.412567
27011,-5.223103
27029,52.378059
27030,-5.223103
27039,52.378059
31001,19.412567
31002,19.412567
31003,19.412567
31004,52.378059
31005,19.412567
31009,52.378059
31012,52.378059
31014,19.412567
36002,-5.223103
36011,52.378059
36013,-5.223103
36018,17.043732
36021,52.378059
36040,52.378059
36046,52.378059
36053,-5.223103
38001,19.412567
38002,19.412567
38003,19.412567
38005,19.412567
38006,19.412567
38007,19.412567
38010,19.412567
38013,19.412567
39004,52.378059
39006,52.378059
39007,19.412567
39011,19.412567
39012,-5.223103
39013,-5.223103
39018,52.378059
39023,-5.223103
40001,19.412567
40003,19.412567
40004,19.412567
40005,19.412567
40006,19.412567
40008,19.412567
40009,19.412567
40011,19.412567
42001,52.378059
42007,-5.223103
42008,52.378059
42010,52.378059
42011,-5.223103
42012,19.412567
42013,-5.223103
42018,-5.223103
42025,-5.223103
44003,52.378059
44006,52.378059
44007,19.412567
44008,52.378059
44013,-5.223103
44019,19.412567
44027,-5.223103
44028,-5.223103
45001,19.412567
45002,19.412567
45009,19.412567
45010,19.412567
45011,19.412567
45012,52.378059
45016,-5.223103
45019,52.378059
51002,19.412567
51006,19.412567
51009,19.412567
51011,19.412567
51022,19.412567
51027,19.412567
51030,19.412567
57001,19.412567
57003,19.412567
57004,19.412567
57005,19.412567
57006,19.412567
57007,19.412567
57008,19.412567
57009,19.412567
57010,19.412567
66001,19.412567
66002,19.412567
66003,19.412567
66004,19.412567
66006,19.412567
66009,19.412567
66010,19.412567
74003,-5.223103
74007,-5.223103
74008,-5.223103
74013,19.412567
74015,-5.223103
74016,52.378059
74019,-5.223103
74026,-5.223103
95002,52.378059
95003,19.412567
95008,-5.223103
95020,52.378059
95025,17.043732
95028,17.043732
95030,17.043732
95032,19.412567
98006,17.043732
98008,52.378059
98009,-5.223103
98010,-5.223103
98011,52.378059
98017,52.378059
98018,-5.223103
98026,19.412567
99002,52.378059
99003,52.378059
99004,17.043732
99007,-5.223103
99009,-5.223103
99011,52.378059
99012,52.378059
99013,52.378059
100001,-5.223103
100003,19.412567
100006,-5.223103
100007,-5.223103
100011,-5.223103
100016,52.378059
100017,-5.223103
102002,19.412567
102003,19.412567
102005,19.412567
102007,19.412567
102013,19.412567
102016,19.412567
102017,19.412567
102018,19.412567
103002,-5.223103
103003,52.378059
103007,-5.223103
103010,17.043732
103012,52.378059
103013,52.378059
103016,17.043732
103022,52.378059
109001,19.412567
109005,19.412567
109006,19.412567
109007,19.412567
109011,19.412567
109014,19.412567
109018,19.412567
109025,19.412567
111001,19.412567
111002,19.412567
111004,19.412567
111006,19.412567
111009,19.412567
111011,19.412567
111012,19.412567
111016,19.412567
112006,19.412567
112009,19.412567
112012,-5.223103
112016,52.378059
