subject,WTP
3001,53.178848
3004,-22.237791
3008,-22.237791
3009,-22.237791
3010,-22.237791
3011,53.178848
3014,53.178848
3015,53.178848
4003,-22.237791
4006,-38.903713
4010,53.178848
4011,-22.237791
4013,-22.237791
4016,53.178848
4022,-22.237791
4024,-22.237791
11006,-22.237791
11008,-22.237791
11009,-22.237791
11010,-22.237791
11012,-22.237791
11016,-22.237791
11022,-22.237791
11032,-22.237791
11034,-22.237791
12001,-22.237791
12002,-22.237791
12014,53.178848
12029,53.178848
12036,53.178848
12037,53.178848
12041,-22.237791
12054,-22.237791
13001,-38.903713
13003,53.178848
13004,53.178848
13007,-22.237791
13010,53.178848
13012,53.178848
13013,-22.237791
13019,-22.237791
15005,-22.237791
15012,53.178848
15016,53.178848
15023,53.178848
15024,-22.237791
15026,-22.237791
15027,-38.903713
15030,-22.237791
23003,-38.903713
23007,53.178848
23016,-22.237791
23027,53.178848
23031,53.178848
23035,-22.237791
23036,-22.237791
23039,53.178848
27001,-22.237791
27003,53.178848
27006,-38.903713
27009,-22.237791
27011,-22.237791
27029,53.178848
27030,-22.237791
27039,53.178848
31001,-22.237791
31002,-22.237791
31003,-22.237791
31004,-22.237791
31005,-22.237791
31009,-22.237791
31012,-22.237791
31014,-22.237791
36002,-22.237791
36011,53.178848
36013,-22.237791
36018,-38.903713
36021,53.178848
36040,53.178848
36046,-38.903713
36053,-38.903713
38001,-22.237791
38002,-22.237791
38003,-22.237791
38005,-22.237791
38006,-22.237791
38007,-22.237791
38010,-22.237791
38013,-22.237791
39004,53.178848
39006,53.178848
39007,-22.237791
39011,-22.237791
39012,-22.237791
39013,-22.237791
39018,-22.237791
39023,53.178848
40001,-22.237791
40003,-22.237791
40004,-22.237791
40005,-22.237791
40006,-22.237791
40008,-22.237791
40009,-22.237791
40011,-22.237791
42001,-22.237791
42007,53.178848
42008,53.178848
42010,53.178848
42011,-22.237791
42012,-22.237791
42013,53.178848
42018,53.178848
42025,53.178848
44003,-22.237791
44006,53.178848
44007,-38.903713
44008,53.178848
44013,-22.237791
44019,53.178848
44027,-22.237791
44028,-22.237791
45001,-22.237791
45002,-22.237791
45009,-22.237791
45010,-22.237791
45011,-22.237791
45012,53.178848
45016,53.178848
45019,53.178848
51002,-22.237791
51006,-22.237791
51009,-22.237791
51011,-22.237791
51022,-22.237791
51027,-22.237791
51030,-22.237791
57001,-22.237791
57003,-22.237791
57004,-22.237791
57005,-22.237791
57006,-22.237791
57007,-22.237791
57008,-22.237791
57009,-22.237791
57010,-22.237791
66001,-22.237791
66002,-22.237791
66003,-22.237791
66004,-22.237791
66006,-22.237791
66009,-22.237791
66010,-22.237791
74003,53.178848
74007,53.178848
74008,53.178848
74013,53.178848
74015,-38.903713
74016,-22.237791
74019,-38.903713
74026,-22.237791
95002,-38.903713
95003,-22.237791
95008,-22.237791
95020,-22.237791
95025,53.178848
95028,53.178848
95030,-22.237791
95032,-22.237791
98006,-22.237791
98008,-22.237791
98009,53.178848
98010,53.178848
98011,-22.237791
98017,53.178848
98018,53.178848
98026,-22.237791
99002,-22.237791
99003,53.178848
99004,53.178848
99007,-22.237791
99009,53.178848
99011,-22.237791
99012,53.178848
99013,-22.237791
100001,53.178848
100003,-22.237791
100006,53.178848
100007,53.178848
100011,53.178848
100016,-22.237791
100017,53.178848
102002,-22.237791
102003,-22.237791
102005,-22.237791
102007,-22.237791
102013,-22.237791
102016,-22.237791
102017,-22.237791
102018,-22.237791
103002,53.178848
103003,53.178848
103007,53.178848
103010,-22.237791
103012,53.178848
103013,-22.237791
103016,53.178848
103022,-22.237791
109001,-22.237791
109005,-22.237791
109006,-22.237791
109007,-22.237791
109011,-22.237791
109014,-22.237791
109018,-22.237791
109025,-22.237791
111001,-22.237791
111002,-22.237791
111004,-22.237791
111006,-22.237791
111009,-22.237791
111011,-22.237791
111012,-22.237791
111016,-22.237791
112006,-22.237791
112009,-22.237791
112012,-38.903713
112016,53.178848
112030,-22.237791
112031,-22.237791
112037,-22.237791
112040,-22.237791
114002,-22.237791
114003,-22.237791
114006,-22.237791
114007,-22.237791
114010,-22.237791
114012,-22.237791
114015,-22.237791
114016,-22.237791
117003,-22.237791
117009,-22.237791
117012,-22.237791
117015,-22.237791
117020,-22.237791
117026,-22.237791
117028,-22.237791
117029,-22.237791
121004,-22.237791
121007,-22.237791
121008,-22.237791
121009,-22.237791
121013,-22.237791
121018,-22.237791
121021,-22.237791
122001,-22.237791
122003,-22.237791
122009,-22.237791
122012,-22.237791
122018,-22.237791
122021,-22.237791
122027,-22.237791
122031,-22.237791
123001,53.178848
123005,53.178848
123006,-22.237791
123008,53.178848
123015,-22.237791
123025,-38.903713
123026,53.178848
123028,53.178848
126001,-22.237791
126003,-22.237791
126006,-22.237791
126008,-22.237791
126009,-22.237791
126010,-22.237791
126011,-22.237791
126014,-22.237791
127004,-22.237791
127006,-22.237791
127007,-22.237791
127008,-22.237791
127012,-22.237791
127018,-22.237791
127020,-22.237791
128001,-22.237791
128003,53.178848
128007,-22.237791
128008,-38.903713
128010,-22.237791
128012,53.178848
128013,-22.237791
128017,53.178848
132009,-22.237791
132014,53.178848
132018,-22.237791
132019,-22.237791
132025,53.178848
132026,53.178848
132029,53.178848
132030,53.178848
132031,-22.237791
134004,-22.237791
134005,-38.903713
134015,-38.903713
134020,-22.237791
134021,-22.237791
134029,-22.237791
134039,-22.237791
134042,-22.237791
137002,53.178848
137003,-22.237791
137004,-22.237791
137006,53.178848
137014,-22.237791
137017,53.178848
137021,-22.237791
137025,-22.237791
148004,-38.903713
148005,53.178848
148009,-22.237791
148011,-22.237791
148012,53.178848
148013,53.178848
148019,-22.237791
148034,-38.903713
