subject,WTP
3001,-5.818604
3004,45.492474
3008,-5.818604
3009,45.492474
3010,-5.818604
3011,45.492474
3014,-5.818604
3015,-5.818604
4003,45.492474
4006,-5.818604
4010,-5.818604
4011,29.837509
4013,45.492474
4016,29.837509
4022,-5.818604
4024,29.837509
11006,45.492474
11008,45.492474
11009,45.492474
11010,45.492474
11012,45.492474
11016,45.492474
11022,45.492474
11032,45.492474
11034,45.492474
12001,-5.818604
12002,45.492474
12014,29.837509
12029,-5.818604
12036,-5.818604
12037,-5.818604
12041,-5.818604
12054,-5.818604
13001,-5.818604
13003,-5.818604
13004,29.837509
13007,45.492474
13010,-5.818604
13012,-5.818604
13013,-5.818604
13019,29.837509
15005,-5.818604
15012,-5.818604
15016,45.492474
15023,-5.818604
15024,-5.818604
15026,29.837509
15027,29.837509
15030,45.492474
23003,29.837509
23007,-5.818604
23016,-5.818604
23027,29.837509
23031,45.492474
23035,45.492474
23036,-5.818604
23039,29.837509
27001,45.492474
27003,-5.818604
27006,-5.818604
27009,45.492474
27011,45.492474
27029,29.837509
27030,-5.818604
27039,45.492474
31001,45.492474
31002,45.492474
31003,45.492474
31004,45.492474
31005,45.492474
31009,45.492474
31012,45.492474
31014,45.492474
36002,29.837509
36011,-5.818604
36013,-5.818604
36018,29.837509
36021,29.837509
36040,29.837509
36046,29.837509
36053,-5.818604
38001,45.492474
38002,45.492474
38003,45.492474
38005,45.492474
38006,45.492474
38007,45.492474
38010,45.492474
38013,45.492474
39004,45.492474
39006,-5.818604
39007,45.492474
39011,45.492474
39012,-5.818604
39013,-5.818604
39018,29.837509
39023,-5.818604
40001,45.492474
40003,45.492474
40004,45.492474
40005,45.492474
40006,45.492474
40008,45.492474
40009,45.492474
40011,45.492474
42001,29.837509
42007,-5.818604
42008,45.492474
42010,29.837509
42011,45.492474
42012,45.492474
42013,-5.818604
42018,29.837509
42025,-5.818604
44003,-5.818604
44006,-5.818604
44007,-5.818604
44008,-5.818604
44013,-5.818604
44019,-5.818604
44027,29.837509
44028,45.492474
45001,45.492474
45002,45.492474
45009,45.492474
45010,45.492474
45011,45.492474
45012,29.837509
45016,-5.818604
45019,45.492474
51002,45.492474
51006,45.492474
51009,45.492474
51011,45.492474
51022,45.492474
51027,45.492474
51030,45.492474
57001,45.492474
57003,45.492474
57004,45.492474
57005,45.492474
57006,45.492474
57007,45.492474
57008,45.492474
57009,45.492474
57010,45.492474
66001,45.492474
66002,45.492474
66003,45.492474
66004,45.492474
66006,45.492474
66009,45.492474
66010,45.492474
74003,-5.818604
74007,45.492474
74008,-5.818604
74013,29.837509
74015,-5.818604
74016,-5.818604
74019,-5.818604
74026,-5.818604
95002,-5.818604
95003,-5.818604
95008,-5.818604
95020,45.492474
95025,-5.818604
95028,45.492474
95030,-5.818604
95032,45.492474
98006,45.492474
98008,45.492474
98009,-5.818604
98010,29.837509
98011,-5.818604
98017,-5.818604
98018,-5.818604
98026,45.492474
99002,-5.818604
99003,29.837509
99004,-5.818604
99007,-5.818604
99009,-5.818604
99011,29.837509
99012,-5.818604
99013,-5.818604
100001,29.837509
100003,45.492474
100006,-5.818604
100007,45.492474
100011,29.837509
100016,-5.818604
100017,29.837509
102002,45.492474
102003,45.492474
102005,45.492474
102007,45.492474
102013,45.492474
102016,45.492474
102017,45.492474
102018,45.492474
103002,29.837509
103003,-5.818604
103007,29.837509
103010,-5.818604
103012,45.492474
103013,-5.818604
103016,-5.818604
103022,29.837509
109001,45.492474
109005,45.492474
109006,45.492474
109007,45.492474
109011,45.492474
109014,45.492474
109018,45.492474
109025,45.492474
111001,45.492474
111002,45.492474
111004,45.492474
111006,45.492474
111009,45.492474
111011,45.492474
111012,45.492474
111016,45.492474
112006,-5.818604
112009,45.492474
112012,45.492474
112016,45.492474
112030,45.492474
112031,45.492474
112037,29.837509
112040,29.837509
114002,45.492474
114003,45.492474
114006,45.492474
114007,45.492474
114010,45.492474
114012,45.492474
114015,45.492474
114016,45.492474
117003,45.492474
117009,45.492474
117012,45.492474
117015,45.492474
117020,45.492474
117026,45.492474
117028,45.492474
