subject,WTP
3001,-5.2132683
3004,52.052322
3008,-5.2132683
3009,52.052322
3010,52.052322
3011,-5.2132683
3014,52.052322
3015,-5.2132683
4003,-5.2132683
4006,-5.2132683
4010,-5.2132683
4011,29.810392
4013,-5.2132683
4016,29.810392
4022,-5.2132683
4024,-5.2132683
11006,52.052322
11008,52.052322
11009,52.052322
11010,52.052322
11012,52.052322
11016,52.052322
11022,52.052322
11032,52.052322
11034,52.052322
12001,-5.2132683
12002,29.810392
12014,-5.2132683
12029,-5.2132683
12036,-5.2132683
12037,29.810392
12041,-5.2132683
12054,-5.2132683
13001,-5.2132683
13003,-5.2132683
13004,-5.2132683
13007,52.052322
13010,-5.2132683
13012,-5.2132683
13013,52.052322
13019,29.810392
15005,-5.2132683
15012,29.810392
15016,-5.2132683
15023,52.052322
15024,-5.2132683
15026,29.810392
15027,29.810392
15030,52.052322
23003,29.810392
23007,52.052322
23016,-5.2132683
23027,29.810392
23031,29.810392
23035,52.052322
23036,-5.2132683
23039,29.810392
27001,-5.2132683
27003,-5.2132683
27006,-5.2132683
27009,-5.2132683
27011,-5.2132683
27029,-5.2132683
27030,29.810392
27039,29.810392
31001,52.052322
31002,52.052322
31003,52.052322
31004,29.810392
31005,52.052322
31009,29.810392
31012,-5.2132683
31014,52.052322
36002,-5.2132683
36011,29.810392
36013,-5.2132683
36018,29.810392
36021,-5.2132683
36040,52.052322
36046,52.052322
36053,52.052322
38001,52.052322
38002,52.052322
38003,52.052322
38005,52.052322
38006,52.052322
38007,52.052322
38010,52.052322
38013,52.052322
39004,52.052322
39006,-5.2132683
39007,-5.2132683
39011,52.052322
39012,52.052322
39013,-5.2132683
39018,29.810392
39023,-5.2132683
40001,52.052322
40003,52.052322
40004,52.052322
40005,52.052322
40006,52.052322
40008,52.052322
40009,52.052322
40011,52.052322
42001,29.810392
42007,29.810392
42008,52.052322
42010,52.052322
42011,52.052322
42012,52.052322
42013,-5.2132683
42018,29.810392
42025,29.810392
44003,29.810392
44006,52.052322
44007,-5.2132683
44008,29.810392
44013,-5.2132683
44019,-5.2132683
44027,29.810392
44028,29.810392
45001,52.052322
45002,52.052322
45009,52.052322
45010,52.052322
45011,52.052322
45012,-5.2132683
45016,-5.2132683
45019,-5.2132683
51002,52.052322
51006,52.052322
51009,52.052322
51011,52.052322
51022,52.052322
51027,52.052322
51030,52.052322
57001,52.052322
57003,52.052322
57004,52.052322
57005,52.052322
57006,52.052322
57007,52.052322
57008,52.052322
57009,52.052322
57010,52.052322
66001,52.052322
66002,52.052322
66003,52.052322
66004,52.052322
66006,52.052322
66009,52.052322
66010,52.052322
74003,52.052322
74007,-5.2132683
74008,29.810392
74013,52.052322
74015,52.052322
74016,-5.2132683
74019,-5.2132683
74026,52.052322
95002,52.052322
95003,52.052322
95008,29.810392
95020,-5.2132683
95025,-5.2132683
95028,-5.2132683
95030,-5.2132683
95032,29.810392
98006,-5.2132683
98008,-5.2132683
98009,-5.2132683
98010,29.810392
98011,52.052322
98017,29.810392
98018,-5.2132683
98026,-5.2132683
99002,-5.2132683
99003,-5.2132683
99004,52.052322
99007,-5.2132683
99009,-5.2132683
99011,29.810392
99012,-5.2132683
99013,-5.2132683
100001,52.052322
100003,52.052322
100006,29.810392
100007,52.052322
100011,52.052322
100016,-5.2132683
100017,52.052322
102002,52.052322
102003,52.052322
102005,52.052322
102007,52.052322
102013,52.052322
102016,52.052322
102017,52.052322
102018,52.052322
103002,52.052322
103003,52.052322
103007,-5.2132683
103010,-5.2132683
103012,-5.2132683
103013,-5.2132683
103016,29.810392
103022,-5.2132683
109001,52.052322
109005,52.052322
109006,52.052322
109007,52.052322
109011,52.052322
109014,52.052322
109018,52.052322
109025,52.052322
111001,52.052322
111002,52.052322
111004,52.052322
111006,52.052322
111009,52.052322
111011,52.052322
111012,52.052322
111016,52.052322
112006,-5.2132683
112009,52.052322
112012,-5.2132683
112016,29.810392
112030,52.052322
112031,52.052322
112037,-5.2132683
112040,52.052322
114002,52.052322
114003,52.052322
114006,52.052322
114007,52.052322
114010,52.052322
114012,52.052322
114015,52.052322
114016,52.052322
117003,52.052322
117009,52.052322
117012,52.052322
117015,52.052322
