subject,WTP
3001,-9.8438129
3004,55.602871
3008,-26.220274
3009,-9.8438129
3010,-9.8438129
3011,-9.8438129
3014,55.602871
3015,55.602871
4003,55.602871
4006,-26.220274
4010,55.602871
4011,-9.8438129
4013,-26.220274
4016,55.602871
4022,55.602871
4024,-9.8438129
11006,-9.8438129
11008,-9.8438129
11009,-9.8438129
11010,-9.8438129
11012,-9.8438129
11016,-9.8438129
11022,-9.8438129
11032,-9.8438129
11034,-9.8438129
12001,55.602871
12002,-9.8438129
12014,55.602871
12029,55.602871
12036,55.602871
12037,55.602871
12041,-9.8438129
12054,55.602871
13001,-26.220274
13003,-9.8438129
13004,-26.220274
13007,-9.8438129
13010,55.602871
13012,55.602871
13013,-9.8438129
13019,55.602871
15005,-26.220274
15012,55.602871
15016,-9.8438129
15023,55.602871
15024,55.602871
15026,-26.220274
15027,-9.8438129
15030,-9.8438129
23003,-26.220274
23007,-9.8438129
23016,-9.8438129
23027,-9.8438129
23031,-9.8438129
23035,-9.8438129
23036,-9.8438129
23039,-9.8438129
27001,-26.220274
27003,55.602871
27006,-26.220274
27009,-9.8438129
27011,-9.8438129
27029,-9.8438129
27030,-26.220274
27039,55.602871
31001,-9.8438129
31002,-9.8438129
31003,-9.8438129
31004,55.602871
31005,-9.8438129
31009,-9.8438129
31012,-9.8438129
31014,-9.8438129
36002,55.602871
36011,-9.8438129
36013,-9.8438129
36018,55.602871
36021,55.602871
36040,-9.8438129
36046,-26.220274
36053,-9.8438129
38001,-9.8438129
38002,-9.8438129
38003,-9.8438129
38005,-9.8438129
38006,-9.8438129
38007,-9.8438129
38010,-9.8438129
38013,-9.8438129
39004,-9.8438129
39006,-26.220274
39007,55.602871
39011,-9.8438129
39012,55.602871
39013,-9.8438129
39018,-9.8438129
39023,-9.8438129
40001,-9.8438129
40003,-9.8438129
40004,-9.8438129
40005,-9.8438129
40006,-9.8438129
40008,-9.8438129
40009,-9.8438129
40011,-9.8438129
42001,55.602871
42007,-26.220274
42008,-9.8438129
42010,55.602871
42011,-9.8438129
42012,-9.8438129
42013,55.602871
42018,-9.8438129
42025,55.602871
44003,55.602871
44006,55.602871
44007,55.602871
44008,55.602871
44013,-9.8438129
44019,-9.8438129
44027,55.602871
44028,-9.8438129
45001,-9.8438129
45002,-9.8438129
45009,-9.8438129
45010,-9.8438129
45011,-9.8438129
45012,55.602871
45016,-9.8438129
45019,55.602871
51002,-9.8438129
51006,-9.8438129
51009,-9.8438129
51011,-9.8438129
51022,-9.8438129
51027,-9.8438129
51030,-9.8438129
57001,-9.8438129
57003,-9.8438129
57004,-9.8438129
57005,-9.8438129
57006,-9.8438129
57007,-9.8438129
57008,-9.8438129
57009,-9.8438129
57010,-9.8438129
66001,-9.8438129
66002,-9.8438129
66003,-9.8438129
66004,-9.8438129
66006,-9.8438129
66009,-9.8438129
66010,-9.8438129
74003,55.602871
74007,-9.8438129
74008,55.602871
74013,-26.220274
74015,55.602871
74016,-26.220274
74019,-9.8438129
74026,-9.8438129
95002,55.602871
95003,-26.220274
95008,-9.8438129
95020,-9.8438129
95025,55.602871
95028,55.602871
95030,-9.8438129
95032,-26.220274
98006,-26.220274
98008,-9.8438129
98009,-9.8438129
98010,55.602871
98011,55.602871
98017,-26.220274
98018,-9.8438129
98026,55.602871
99002,-9.8438129
99003,-9.8438129
99004,55.602871
99007,55.602871
99009,55.602871
99011,55.602871
99012,-26.220274
99013,55.602871
100001,-26.220274
100003,-9.8438129
100006,55.602871
100007,-26.220274
100011,-26.220274
100016,-9.8438129
100017,-9.8438129
102002,-9.8438129
102003,-9.8438129
102005,-9.8438129
102007,-9.8438129
102013,-9.8438129
102016,-9.8438129
102017,-9.8438129
