subject,WTP
3001,54.87764
3004,54.87764
3008,-6.8033447
3009,-6.8033447
3010,54.87764
3011,54.87764
3014,54.87764
3015,54.87764
4003,-6.8033447
4006,-6.8033447
4010,-6.8033447
4011,-6.8033447
4013,-28.581556
4016,-6.8033447
4022,54.87764
4024,54.87764
11006,-6.8033447
11008,-6.8033447
11009,-6.8033447
11010,-6.8033447
11012,-6.8033447
11016,-6.8033447
11022,-6.8033447
11032,-6.8033447
11034,-6.8033447
12001,-6.8033447
12002,54.87764
12014,-6.8033447
12029,-6.8033447
12036,-28.581556
12037,54.87764
12041,-6.8033447
12054,-28.581556
13001,-28.581556
13003,-6.8033447
13004,54.87764
13007,-6.8033447
13010,-28.581556
13012,-6.8033447
13013,-6.8033447
13019,54.87764
15005,-28.581556
15012,54.87764
15016,-28.581556
15023,-6.8033447
15024,-28.581556
15026,-6.8033447
15027,-28.581556
15030,-6.8033447
23003,54.87764
23007,54.87764
23016,-28.581556
23027,54.87764
23031,-6.8033447
23035,-6.8033447
23036,-28.581556
23039,-6.8033447
27001,-6.8033447
27003,54.87764
27006,-28.581556
27009,-28.581556
27011,-6.8033447
27029,-6.8033447
27030,54.87764
27039,-6.8033447
31001,-6.8033447
31002,-6.8033447
31003,-6.8033447
31004,-6.8033447
31005,-6.8033447
31009,-28.581556
31012,54.87764
31014,-6.8033447
36002,-6.8033447
36011,54.87764
36013,-28.581556
36018,54.87764
36021,-6.8033447
36040,-6.8033447
36046,-6.8033447
36053,54.87764
38001,-6.8033447
38002,-6.8033447
38003,-6.8033447
38005,-6.8033447
38006,-6.8033447
38007,-6.8033447
38010,-6.8033447
38013,-6.8033447
39004,-6.8033447
39006,-6.8033447
39007,54.87764
39011,-6.8033447
39012,54.87764
39013,54.87764
39018,-6.8033447
39023,-6.8033447
40001,-6.8033447
40003,-6.8033447
40004,-6.8033447
40005,-6.8033447
40006,-6.8033447
40008,-6.8033447
40009,-6.8033447
40011,-6.8033447
42001,54.87764
42007,54.87764
42008,-6.8033447
42010,-28.581556
42011,54.87764
42012,-6.8033447
42013,-6.8033447
42018,54.87764
42025,54.87764
44003,-28.581556
44006,-6.8033447
44007,-6.8033447
44008,-6.8033447
44013,-6.8033447
44019,-6.8033447
44027,-6.8033447
44028,-6.8033447
45001,-6.8033447
45002,-6.8033447
45009,-6.8033447
45010,-6.8033447
45011,-6.8033447
45012,54.87764
45016,-6.8033447
45019,-28.581556
51002,-6.8033447
51006,-6.8033447
51009,-6.8033447
51011,-6.8033447
51022,-6.8033447
51027,-6.8033447
51030,-6.8033447
57001,-6.8033447
57003,-6.8033447
57004,-6.8033447
57005,-6.8033447
57006,-6.8033447
57007,-6.8033447
57008,-6.8033447
57009,-6.8033447
57010,-6.8033447
66001,-6.8033447
66002,-6.8033447
66003,-6.8033447
66004,-6.8033447
66006,-6.8033447
66009,-6.8033447
66010,-6.8033447
74003,54.87764
74007,-28.581556
74008,-28.581556
74013,54.87764
74015,-28.581556
74016,-28.581556
74019,-28.581556
74026,-28.581556
95002,54.87764
95003,-6.8033447
95008,-6.8033447
95020,-6.8033447
95025,54.87764
95028,54.87764
95030,54.87764
95032,-6.8033447
98006,-6.8033447
98008,-6.8033447
98009,54.87764
98010,-6.8033447
98011,54.87764
98017,-6.8033447
98018,-28.581556
98026,-6.8033447
99002,-28.581556
99003,-28.581556
99004,-28.581556
99007,-6.8033447
99009,54.87764
99011,-6.8033447
99012,-6.8033447
99013,54.87764
100001,-6.8033447
100003,-6.8033447
100006,-28.581556
100007,-28.581556
100011,54.87764
100016,-28.581556
100017,54.87764
102002,-6.8033447
102003,-6.8033447
102005,-6.8033447
102007,-6.8033447
102013,-6.8033447
102016,-6.8033447
102017,-6.8033447
102018,-6.8033447
103002,54.87764
103003,-6.8033447
103007,-28.581556
103010,-6.8033447
103012,54.87764
103013,54.87764
103016,54.87764
103022,54.87764
109001,-6.8033447
109005,-6.8033447
109006,-6.8033447
109007,-6.8033447
109011,-6.8033447
109014,-6.8033447
109018,-6.8033447
109025,-6.8033447
111001,-6.8033447
111002,-6.8033447
111004,-6.8033447
111006,-6.8033447
111009,-6.8033447
111011,-6.8033447
111012,-6.8033447
111016,-6.8033447
112006,-6.8033447
112009,-6.8033447
112012,54.87764
112016,-6.8033447
112030,-6.8033447
112031,-6.8033447
112037,-6.8033447
112040,54.87764
114002,-6.8033447
114003,-6.8033447
114006,-6.8033447
114007,-6.8033447
114010,-6.8033447
114012,-6.8033447
114015,-6.8033447
114016,-6.8033447
117003,-6.8033447
117009,-6.8033447
117012,-6.8033447
117015,-6.8033447
117020,-6.8033447
117026,-6.8033447
117028,-6.8033447
117029,-6.8033447
121004,-6.8033447
121007,-6.8033447
121008,-6.8033447
121009,-6.8033447
121013,-6.8033447
121018,-6.8033447
121021,-6.8033447
122001,-6.8033447
122003,-6.8033447
122009,-6.8033447
122012,-6.8033447
122018,-6.8033447
122021,-6.8033447
122027,-6.8033447
122031,-6.8033447
123001,54.87764
123005,-6.8033447
123006,-6.8033447
123008,-28.581556
123015,-6.8033447
123025,54.87764
123026,-6.8033447
123028,54.87764
126001,-6.8033447
126003,-6.8033447
126006,-6.8033447
126008,-6.8033447
126009,-6.8033447
126010,-6.8033447
126011,-6.8033447
126014,-6.8033447
127004,-6.8033447
127006,-6.8033447
127007,-6.8033447
127008,-6.8033447
127012,-6.8033447
127018,-6.8033447
127020,-6.8033447
