subject,WTP
3001,-5.7171445
3004,67.943703
3008,-5.7171445
3009,67.943703
3010,-5.7171445
3011,36.671825
3014,-5.7171445
3015,36.671825
4003,-5.7171445
4006,-5.7171445
4010,36.671825
4011,-5.7171445
4013,36.671825
4016,67.943703
4022,-5.7171445
4024,36.671825
11006,67.943703
11008,67.943703
11009,67.943703
11010,67.943703
11012,67.943703
11016,67.943703
11022,67.943703
11032,67.943703
11034,67.943703
12001,36.671825
12002,36.671825
12014,36.671825
12029,36.671825
12036,67.943703
12037,-5.7171445
12041,-5.7171445
12054,36.671825
13001,-5.7171445
13003,-5.7171445
13004,67.943703
13007,-5.7171445
13010,36.671825
13012,-5.7171445
13013,-5.7171445
13019,36.671825
15005,36.671825
15012,-5.7171445
15016,-5.7171445
15023,-5.7171445
15024,36.671825
15026,36.671825
15027,-5.7171445
15030,67.943703
23003,67.943703
23007,36.671825
23016,-5.7171445
23027,67.943703
23031,36.671825
23035,67.943703
23036,67.943703
23039,36.671825
27001,67.943703
27003,36.671825
27006,36.671825
27009,-5.7171445
27011,-5.7171445
27029,36.671825
27030,36.671825
27039,-5.7171445
31001,67.943703
31002,67.943703
31003,67.943703
31004,67.943703
31005,67.943703
31009,36.671825
31012,36.671825
31014,67.943703
36002,67.943703
36011,-5.7171445
36013,36.671825
36018,36.671825
36021,-5.7171445
36040,36.671825
36046,-5.7171445
36053,36.671825
38001,67.943703
38002,67.943703
38003,67.943703
38005,67.943703
38006,67.943703
38007,67.943703
38010,67.943703
38013,67.943703
39004,36.671825
39006,-5.7171445
39007,36.671825
39011,67.943703
39012,36.671825
39013,-5.7171445
39018,36.671825
39023,67.943703
40001,67.943703
40003,67.943703
40004,67.943703
40005,67.943703
40006,67.943703
40008,67.943703
40009,67.943703
40011,67.943703
42001,-5.7171445
42007,36.671825
42008,-5.7171445
42010,-5.7171445
42011,-5.7171445
42012,67.943703
42013,36.671825
42018,36.671825
42025,67.943703
44003,36.671825
44006,-5.7171445
44007,-5.7171445
44008,-5.7171445
44013,-5.7171445
44019,67.943703
44027,36.671825
44028,36.671825
45001,67.943703
45002,67.943703
45009,67.943703
45010,67.943703
45011,67.943703
45012,-5.7171445
45016,67.943703
45019,-5.7171445
51002,67.943703
51006,67.943703
51009,67.943703
