subject,WTP
3001,-12.336724
3004,8.9471531
3008,-12.336724
3009,8.9471531
3010,8.9471531
3011,8.9471531
3014,-12.336724
3015,52.007908
4003,-12.336724
4006,52.007908
4010,-12.336724
4011,-12.336724
4013,8.9471531
4016,52.007908
4022,52.007908
4024,-12.336724
11006,8.9471531
11008,8.9471531
11009,8.9471531
11010,8.9471531
11012,8.9471531
11016,8.9471531
11022,8.9471531
11032,8.9471531
11034,8.9471531
12001,-12.336724
12002,52.007908
12014,-12.336724
12029,52.007908
12036,-12.336724
12037,-12.336724
12041,-12.336724
12054,52.007908
13001,-12.336724
13003,8.9471531
13004,52.007908
13007,-12.336724
13010,52.007908
13012,52.007908
13013,52.007908
13019,52.007908
15005,-12.336724
15012,-12.336724
15016,-12.336724
15023,52.007908
15024,-12.336724
15026,-12.336724
15027,52.007908
15030,8.9471531
23003,-12.336724
23007,-12.336724
23016,-12.336724
23027,8.9471531
23031,52.007908
23035,8.9471531
23036,52.007908
23039,52.007908
27001,-12.336724
27003,52.007908
27006,-12.336724
27009,52.007908
27011,8.9471531
27029,-12.336724
27030,52.007908
27039,8.9471531
31001,8.9471531
31002,8.9471531
31003,8.9471531
31004,-12.336724
31005,8.9471531
31009,52.007908
31012,52.007908
31014,8.9471531
36002,52.007908
36011,52.007908
36013,8.9471531
36018,-12.336724
36021,8.9471531
36040,52.007908
36046,-12.336724
36053,-12.336724
38001,8.9471531
38002,8.9471531
38003,8.9471531
38005,8.9471531
38006,8.9471531
38007,8.9471531
38010,8.9471531
38013,8.9471531
39004,-12.336724
39006,-12.336724
39007,8.9471531
39011,8.9471531
39012,-12.336724
39013,52.007908
39018,52.007908
39023,-12.336724
40001,8.9471531
40003,8.9471531
40004,8.9471531
40005,8.9471531
40006,8.9471531
40008,8.9471531
40009,8.9471531
40011,8.9471531
42001,52.007908
42007,-12.336724
42008,52.007908
42010,-12.336724
42011,52.007908
42012,8.9471531
42013,52.007908
42018,-12.336724
42025,52.007908
44003,52.007908
44006,52.007908
44007,-12.336724
44008,8.9471531
44013,52.007908
44019,-12.336724
44027,52.007908
44028,-12.336724
45001,8.9471531
45002,8.9471531
45009,8.9471531
45010,8.9471531
45011,8.9471531
45012,-12.336724
45016,-12.336724
45019,-12.336724
51002,8.9471531
51006,8.9471531
51009,8.9471531
51011,8.9471531
51022,8.9471531
51027,8.9471531
51030,8.9471531
57001,8.9471531
57003,8.9471531
57004,8.9471531
57005,8.9471531
57006,8.9471531
57007,8.9471531
57008,8.9471531
57009,8.9471531
57010,8.9471531
66001,8.9471531
66002,8.9471531
66003,8.9471531
66004,8.9471531
66006,8.9471531
66009,8.9471531
66010,8.9471531
74003,52.007908
74007,8.9471531
74008,-12.336724
74013,-12.336724
74015,52.007908
74016,-12.336724
74019,-12.336724
74026,8.9471531
95002,52.007908
95003,-12.336724
95008,8.9471531
95020,-12.336724
95025,52.007908
95028,52.007908
95030,52.007908
95032,52.007908
98006,-12.336724
98008,52.007908
98009,-12.336724
98010,52.007908
98011,52.007908
98017,-12.336724
98018,-12.336724
98026,52.007908
99002,52.007908
99003,52.007908
99004,-12.336724
99007,-12.336724
99009,8.9471531
99011,52.007908
99012,8.9471531
99013,52.007908
100001,8.9471531
100003,8.9471531
100006,8.9471531
100007,52.007908
100011,52.007908
100016,52.007908
100017,52.007908
102002,8.9471531
102003,8.9471531
102005,8.9471531
102007,8.9471531
102013,8.9471531
102016,8.9471531
102017,8.9471531
102018,8.9471531
103002,52.007908
103003,8.9471531
103007,-12.336724
103010,8.9471531
103012,52.007908
103013,-12.336724
103016,-12.336724
103022,-12.336724
109001,8.9471531
109005,8.9471531
109006,8.9471531
109007,8.9471531
109011,8.9471531
109014,8.9471531
109018,8.9471531
109025,8.9471531
111001,8.9471531
111002,8.9471531
111004,8.9471531
111006,8.9471531
111009,8.9471531
111011,8.9471531
111012,8.9471531
111016,8.9471531
112006,-12.336724
112009,8.9471531
112012,52.007908
112016,-12.336724
112030,8.9471531
112031,8.9471531
112037,-12.336724
112040,-12.336724
114002,8.9471531
114003,8.9471531
114006,8.9471531
114007,8.9471531
114010,8.9471531
114012,8.9471531
114015,8.9471531
114016,8.9471531
117003,8.9471531
117009,8.9471531
117012,8.9471531
117015,8.9471531
117020,8.9471531
117026,8.9471531
117028,8.9471531
117029,8.9471531
121004,8.9471531
121007,8.9471531
121008,8.9471531
121009,8.9471531
121013,8.9471531
121018,8.9471531
121021,8.9471531
122001,8.9471531
122003,8.9471531
122009,8.9471531
122012,8.9471531
122018,8.9471531
122021,8.9471531
122027,8.9471531
122031,8.9471531
123001,52.007908
123005,52.007908
123006,52.007908
123008,52.007908
123015,52.007908
123025,-12.336724
123026,-12.336724
123028,52.007908
126001,8.9471531
126003,8.9471531
126006,8.9471531
126008,8.9471531
126009,8.9471531
126010,8.9471531
126011,8.9471531
126014,8.9471531
127004,8.9471531
127006,8.9471531
127007,8.9471531
127008,8.9471531
127012,8.9471531
127018,8.9471531
127020,8.9471531
128001,52.007908
128003,52.007908
128007,-12.336724
128008,-12.336724
128010,52.007908
128012,-12.336724
128013,52.007908
128017,-12.336724
132009,52.007908
132014,-12.336724
132018,52.007908
132019,-12.336724
132025,8.9471531
132026,-12.336724
132029,52.007908
132030,52.007908
132031,-12.336724
134004,8.9471531
134005,-12.336724
134015,-12.336724
134020,8.9471531
134021,52.007908
134029,8.9471531
134039,8.9471531
134042,8.9471531
137002,8.9471531
137003,8.9471531
137004,8.9471531
137006,52.007908
137014,8.9471531
137017,-12.336724
137021,8.9471531
137025,8.9471531
148004,-12.336724
148005,-12.336724
148009,52.007908
148011,52.007908
148012,-12.336724
148013,52.007908
148019,-12.336724
148034,-12.336724
160001,8.9471531
160003,8.9471531
160005,8.9471531
160008,8.9471531
160017,8.9471531
160018,8.9471531
160021,8.9471531
160027,8.9471531
161003,-12.336724
161018,-12.336724
161022,-12.336724
161025,8.9471531
161040,52.007908
161049,8.9471531
161052,-12.336724
161055,8.9471531
165007,-12.336724
165010,8.9471531
165013,8.9471531
165015,-12.336724
165021,-12.336724
165022,52.007908
165023,52.007908
165041,8.9471531
167003,52.007908
167004,52.007908
167009,-12.336724
167013,52.007908
167014,8.9471531
167015,-12.336724
167020,-12.336724
167021,-12.336724
172001,8.9471531
172008,8.9471531
172012,8.9471531
172017,8.9471531
172018,8.9471531
172019,8.9471531
172022,8.9471531
172031,8.9471531
180001,8.9471531
180002,-12.336724
180003,8.9471531
180004,-12.336724
180006,52.007908
180007,52.007908
180009,8.9471531
180012,8.9471531
182001,52.007908
182005,52.007908
182006,8.9471531
182008,52.007908
182025,-12.336724
182028,52.007908
182030,52.007908
182047,8.9471531
184003,52.007908
184019,52.007908
184021,8.9471531
184024,52.007908
184025,52.007908
184035,8.9471531
184040,-12.336724
184049,52.007908
201001,8.9471531
201004,8.9471531
201005,8.9471531
201006,8.9471531
201008,8.9471531
201009,8.9471531
201011,8.9471531
201012,8.9471531
215002,8.9471531
215005,8.9471531
215006,8.9471531
215008,8.9471531
215015,8.9471531
215017,8.9471531
215018,8.9471531
215025,8.9471531
217001,8.9471531
217003,8.9471531
217006,8.9471531
217012,8.9471531
217015,8.9471531
217016,8.9471531
217019,8.9471531
217023,8.9471531
219012,8.9471531
219022,8.9471531
219024,-12.336724
219033,-12.336724
219038,52.007908
219046,8.9471531
219048,8.9471531
219054,-12.336724
220002,52.007908
220010,52.007908
220013,52.007908
220019,52.007908
220022,52.007908
220023,8.9471531
220029,-12.336724
220031,52.007908
227008,-12.336724
227013,8.9471531
227016,8.9471531
227017,8.9471531
227019,8.9471531
227026,8.9471531
227031,52.007908
227035,8.9471531
229004,8.9471531
229008,8.9471531
229012,8.9471531
229024,8.9471531
229025,8.9471531
229027,8.9471531
229031,8.9471531
229032,8.9471531
231002,8.9471531
231006,52.007908
231011,8.9471531
231013,52.007908
231032,8.9471531
231035,52.007908
231036,8.9471531
231037,52.007908
232010,-12.336724
232011,-12.336724
232013,52.007908
232017,52.007908
232036,52.007908
232041,-12.336724
232049,-12.336724
232057,8.9471531
243001,8.9471531
243002,8.9471531
243003,8.9471531
243008,8.9471531
243011,8.9471531
243015,8.9471531
243016,8.9471531
243022,8.9471531
249001,8.9471531
249002,52.007908
249003,-12.336724
249004,8.9471531
249005,8.9471531
249007,-12.336724
249008,52.007908
249009,8.9471531
253002,52.007908
253003,8.9471531
253004,8.9471531
253007,-12.336724
253015,-12.336724
253017,52.007908
253021,52.007908
253028,-12.336724
286005,8.9471531
286007,8.9471531
286015,8.9471531
286026,8.9471531
286028,8.9471531
286029,8.9471531
286034,8.9471531
286041,8.9471531
286044,8.9471531
287001,8.9471531
287005,8.9471531
287006,8.9471531
287013,8.9471531
287014,8.9471531
287017,8.9471531
287023,8.9471531
287026,8.9471531
294005,-12.336724
294011,52.007908
294013,8.9471531
294018,52.007908
294019,8.9471531
294022,52.007908
294048,-12.336724
294051,-12.336724
299014,8.9471531
299016,52.007908
299017,8.9471531
299033,-12.336724
299045,-12.336724
299047,8.9471531
299048,8.9471531
299058,8.9471531
500011,-12.336724
500012,8.9471531
500016,8.9471531
500018,8.9471531
500019,52.007908
