subject,WTP
3001,35.841469
3004,35.841469
3008,-6.4687891
3009,122.78035
3010,35.841469
3011,-6.4687891
3014,35.841469
3015,-6.4687891
4003,35.841469
4006,-6.4687891
4010,-6.4687891
4011,35.841469
4013,-6.4687891
4016,-6.4687891
4022,87.978195
4024,35.841469
11006,122.78035
11008,122.78035
11009,122.78035
11010,122.78035
11012,122.78035
11016,122.78035
11022,122.78035
11032,122.78035
11034,122.78035
12001,35.841469
12002,122.78035
12014,-6.4687891
12029,35.841469
12036,-6.4687891
12037,35.841469
12041,-6.4687891
12054,35.841469
13001,-6.4687891
13003,-6.4687891
13004,-6.4687891
13007,-6.4687891
13010,35.841469
13012,35.841469
13013,35.841469
13019,-6.4687891
15005,35.841469
15012,35.841469
15016,-6.4687891
15023,-6.4687891
15024,-6.4687891
15026,-6.4687891
15027,-6.4687891
15030,122.78035
23003,-6.4687891
23007,87.978195
23016,35.841469
23027,-6.4687891
23031,35.841469
23035,122.78035
23036,35.841469
23039,35.841469
27001,-6.4687891
27003,35.841469
27006,87.978195
27009,-6.4687891
27011,35.841469
27029,-6.4687891
27030,35.841469
27039,35.841469
31001,122.78035
31002,122.78035
31003,122.78035
31004,35.841469
31005,122.78035
31009,35.841469
31012,87.978195
31014,122.78035
36002,35.841469
36011,-6.4687891
36013,35.841469
36018,-6.4687891
36021,-6.4687891
36040,-6.4687891
36046,35.841469
36053,-6.4687891
38001,122.78035
38002,122.78035
38003,122.78035
38005,122.78035
38006,122.78035
38007,122.78035
38010,122.78035
38013,122.78035
39004,35.841469
39006,-6.4687891
39007,-6.4687891
39011,122.78035
39012,35.841469
39013,35.841469
39018,35.841469
39023,35.841469
40001,122.78035
40003,122.78035
40004,122.78035
40005,122.78035
40006,122.78035
40008,122.78035
40009,122.78035
40011,122.78035
42001,122.78035
42007,87.978195
42008,35.841469
42010,-6.4687891
42011,35.841469
42012,122.78035
42013,87.978195
42018,-6.4687891
42025,35.841469
44003,35.841469
44006,-6.4687891
44007,35.841469
44008,35.841469
44013,-6.4687891
44019,35.841469
44027,35.841469
44028,-6.4687891
45001,122.78035
45002,122.78035
45009,122.78035
45010,122.78035
45011,122.78035
45012,35.841469
45016,-6.4687891
45019,35.841469
51002,122.78035
51006,122.78035
51009,122.78035
51011,122.78035
51022,122.78035
51027,122.78035
51030,122.78035
57001,122.78035
57003,122.78035
57004,122.78035
57005,122.78035
57006,122.78035
57007,122.78035
57008,122.78035
57009,122.78035
57010,122.78035
66001,122.78035
66002,122.78035
66003,122.78035
66004,122.78035
66006,122.78035
66009,122.78035
66010,122.78035
74003,35.841469
74007,-6.4687891
74008,-6.4687891
74013,35.841469
74015,-6.4687891
74016,35.841469
74019,-6.4687891
74026,-6.4687891
95002,-6.4687891
95003,-6.4687891
95008,35.841469
95020,-6.4687891
95025,35.841469
95028,35.841469
95030,35.841469
95032,87.978195
98006,35.841469
98008,35.841469
98009,87.978195
98010,-6.4687891
98011,35.841469
98017,35.841469
98018,35.841469
98026,35.841469
99002,-6.4687891
99003,-6.4687891
99004,35.841469
99007,-6.4687891
99009,35.841469
99011,-6.4687891
99012,-6.4687891
99013,-6.4687891
100001,87.978195
100003,122.78035
100006,-6.4687891
100007,35.841469
100011,-6.4687891
100016,35.841469
100017,-6.4687891
102002,122.78035
102003,122.78035
102005,122.78035
102007,122.78035
102013,122.78035
102016,122.78035
102017,122.78035
102018,122.78035
103002,-6.4687891
103003,-6.4687891
103007,-6.4687891
103010,35.841469
103012,35.841469
103013,122.78035
103016,35.841469
103022,35.841469
109001,122.78035
109005,122.78035
109006,122.78035
109007,122.78035
109011,122.78035
109014,122.78035
109018,122.78035
109025,122.78035
111001,122.78035
111002,122.78035
111004,122.78035
111006,122.78035
111009,122.78035
111011,122.78035
111012,122.78035
111016,122.78035
112006,35.841469
112009,122.78035
112012,35.841469
112016,35.841469
112030,122.78035
112031,122.78035
112037,-6.4687891
112040,-6.4687891
